Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,130,5087,0,2257,7
00:05,101,130,5057,0,2180,7
00:10,101,130,5047,0,2000,7
00:15,101,129,5042,0,1998,7
00:20,101,128,5038,0,2036,7
00:25,101,128,5022,0,2062,7
00:30,101,128,5025,0,2043,7
00:35,101,129,5028,0,1999,7
00:40,101,130,5018,0,2055,7
00:45,101,130,5019,0,2098,7
00:50,101,130,5024,0,2069,7
00:55,101,130,5001,0,2104,7
01:00,101,130,4972,0,2129,7
01:05,102,132,4915,0,2130,7
01:10,101,132,4887,0,2138,7
