Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,93,2755,0,2237,7
00:05,102,95,2669,0,2187,7
00:10,102,96,2647,0,1939,7
00:15,101,97,2602,0,1932,7
00:20,101,98,2524,0,1961,7
00:25,101,97,2433,0,2010,7
00:30,99,96,2373,0,2005,7
00:35,100,96,2322,0,2055,7
00:40,100,96,2303,0,2077,7
00:45,100,96,2249,0,2090,7
00:50,100,98,2177,0,2137,7
00:55,99,97,2093,0,2190,7
01:00,99,97,2081,0,2180,7
01:05,99,97,2035,0,2192,7
01:10,99,97,1993,0,2162,7
01:15,99,98,1950,0,2170,7
01:20,99,98,1933,0,2176,7
01:25,99,99,1920,0,2235,7
01:30,99,97,1912,0,2288,7
01:35,99,97,1892,0,2302,7
01:40,99,96,1864,0,2331,7
01:45,99,96,1858,0,2392,7
01:50,99,96,1860,0,2397,7
01:55,99,96,1865,0,2403,7
02:00,99,96,1862,0,2390,7
02:05,99,97,1852,0,2367,7
02:10,99,97,1834,0,2328,7
02:15,99,98,1813,0,2316,7
02:20,99,98,1793,0,2353,7
02:25,99,98,1765,0,2321,7
02:30,99,98,1750,0,2221,7
02:35,99,96,1748,0,2140,7
02:40,99,100,1749,0,2099,7
02:45,99,99,1792,0,2033,7
02:50,99,100,1808,0,1993,7
02:55,99,101,1783,0,1972,7
03:00,99,100,1767,0,1972,7
03:05,99,101,1778,0,2057,7
03:10,99,100,1802,0,1993,7
03:15,99,100,1815,0,2041,7
03:20,99,100,1822,0,2073,7
03:25,99,100,1824,0,2088,7
03:30,99,101,1847,0,2018,7
03:35,99,100,1861,0,1954,7
03:40,99,100,1860,0,2023,7
03:45,99,100,1861,0,2032,7
03:50,99,100,1864,0,1998,7
03:55,99,100,1862,0,2029,7
04:00,99,100,1851,0,2002,7
04:05,99,99,1773,0,2092,7
04:10,99,99,1730,0,2167,7
04:15,99,99,1764,0,2168,7
04:20,99,99,1827,0,2116,7
04:25,101,102,1918,0,2137,7
04:30,104,104,1980,0,2069,7
04:35,103,103,1995,0,1993,7
