Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,141,5684,-2,2108,8
00:05,116,141,5659,-2,2028,8
00:10,116,140,5584,-2,2005,8
00:15,116,140,5572,-2,1950,8
00:20,117,141,5577,-2,1946,8
00:25,117,140,5521,-2,1997,8
00:30,117,140,5457,-2,2026,8
00:35,117,139,5427,-2,2120,8
00:40,117,141,5330,-2,2149,8
00:45,117,140,5260,-2,2147,8
00:50,117,141,5218,-2,2130,8
00:55,117,140,5166,-1,2096,8
01:00,117,141,5147,-2,2053,8
01:05,117,141,5118,-1,2039,8
01:10,117,142,4722,-1,2113,8
01:15,117,142,4573,-2,2203,8
