Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,96,3150,8,3850,7
00:05,97,96,3138,8,3755,7
00:10,99,96,3203,8,3651,7
00:15,99,96,3179,8,3608,7
00:20,99,97,3141,8,3551,7
00:25,99,97,3117,8,3571,7
00:30,100,97,3107,8,3551,7
00:35,100,96,3099,8,3543,7
00:40,101,94,3099,8,3541,7
00:45,101,93,3124,7,3498,7
00:50,101,91,3125,8,3479,7
00:55,101,92,3086,8,3458,7
01:00,101,91,3088,7,3438,7
01:05,101,91,3083,8,3419,7
01:10,101,92,3054,8,3448,7
01:15,101,91,3046,8,3404,7
01:20,101,91,3020,8,3377,7
01:25,101,91,2981,8,3411,7
01:30,101,91,2979,8,3401,7
01:35,101,92,2943,8,3408,7
01:40,101,92,2879,7,3471,7
01:45,101,92,2825,8,3494,7
01:50,101,93,2815,7,3502,7
01:55,102,94,2819,8,3492,7
02:00,102,94,2757,8,3483,7
02:05,102,93,2780,8,3434,7
02:10,101,93,2849,8,3370,7
02:15,101,92,2865,8,3321,7
02:20,101,92,2864,8,3310,7
02:25,100,93,2849,8,3297,7
02:30,100,93,2834,8,3288,7
02:35,100,92,2818,8,3297,7
02:40,100,93,2801,8,3305,7
02:45,101,92,2789,7,3324,7
02:50,101,93,2802,7,3342,7
02:55,101,93,2807,8,3330,7
03:00,101,93,2819,7,3320,7
03:05,101,92,2837,8,3309,7
03:10,101,93,2859,8,3326,7
03:15,101,93,2842,8,3351,7
03:20,101,93,2839,8,3337,7
03:25,101,93,2834,8,3345,7
03:30,101,93,2852,8,3319,7
03:35,101,93,2857,8,3312,7
03:40,101,92,2862,8,3328,7
03:45,101,92,2860,8,3358,7
03:50,101,92,2877,8,3357,7
03:55,101,93,2868,8,3350,7
04:00,101,93,2845,8,3351,7
04:05,101,92,2854,8,3308,7
04:10,101,93,2885,8,3297,7
04:15,101,92,2858,8,3328,7
04:20,101,93,2835,8,3363,7
04:25,101,93,2780,8,3368,7
04:30,101,93,2782,8,3363,7
04:35,101,92,2798,8,3356,7
04:40,101,92,2806,8,3379,7
04:45,101,92,2841,9,3370,7
04:50,101,93,2864,9,3351,7
04:55,100,92,2856,8,3344,7
05:00,100,90,2844,8,3364,7
05:05,100,91,2855,7,3379,7
05:10,100,91,2855,8,3447,7
05:15,100,93,2785,8,3565,7
05:20,101,93,2727,8,3619,7
05:25,100,94,2705,8,3610,7
05:30,100,94,2721,8,3593,7
05:35,99,94,2835,8,3567,7
05:40,99,94,2895,8,3610,7
05:45,99,96,2935,8,3625,7
05:50,99,97,2909,8,3623,7
05:55,100,97,2977,8,3610,7
06:00,100,97,3021,7,3635,7
06:05,99,97,3006,7,3578,7
06:10,100,96,3151,6,3618,7
06:15,101,97,3189,7,3646,7
06:20,101,97,3177,7,3620,7
06:25,101,97,3285,7,3664,7
06:30,102,98,3366,7,3712,7
06:35,103,98,3426,7,3644,7
06:40,103,100,3488,7,3669,7
06:45,104,100,3525,7,3685,7
06:50,104,100,3582,7,3655,7
