Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,140,6895,2,1793,8
00:05,117,140,6858,2,1795,8
00:10,117,138,6656,2,1827,8
00:15,116,136,6666,2,1772,8
00:20,116,136,6675,2,1730,8
00:25,116,137,6556,2,1758,8
00:30,116,137,6437,2,1781,8
00:35,116,137,6319,2,1856,8
00:40,116,136,6212,2,1875,8
00:45,116,137,6150,1,1890,8
00:50,116,137,6059,2,1917,8
00:55,116,136,5999,2,1941,8
01:00,116,138,5959,2,1932,8
01:05,116,138,6216,2,1858,8
01:10,116,137,6262,2,1698,8
01:15,116,136,6300,2,1616,8
01:20,115,136,6303,2,1619,8
01:25,115,136,6173,2,1623,8
01:30,115,138,6087,2,1643,8
01:35,116,139,5859,2,1675,8
01:40,116,139,5711,2,1664,8
01:45,116,140,5639,2,1665,8
01:50,117,139,5588,2,1663,8
01:55,117,139,5540,2,1672,8
02:00,117,140,5524,2,1693,8
02:05,117,141,5506,2,1657,8
02:10,117,140,5472,2,1616,8
02:15,117,140,5509,1,1621,8
02:20,117,140,5514,2,1669,8
02:25,117,139,5493,2,1695,8
02:30,117,140,5422,2,1737,8
02:35,117,140,5370,2,1749,8
02:40,118,140,5306,2,1795,8
02:45,118,140,5267,1,1818,8
02:50,118,140,5257,2,1785,8
02:55,118,140,5286,2,1753,8
03:00,118,140,5323,2,1714,8
03:05,118,139,5344,2,1688,8
03:10,118,139,5486,2,1658,8
03:15,117,138,5445,2,1573,8
03:20,116,138,5442,2,1550,8
03:25,117,138,5432,2,1561,8
03:30,117,137,5434,2,1571,8
03:35,117,137,5397,2,1575,8
03:40,117,137,5365,2,1579,8
