Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,130,3325,13,3839,8
00:05,106,129,3375,13,3812,8
00:10,106,129,3366,13,3759,8
00:15,107,130,3337,13,3764,8
00:20,107,129,3371,13,3693,8
00:25,108,129,3326,13,3683,8
00:30,108,129,3310,13,3682,8
00:35,108,129,3295,13,3687,8
00:40,108,128,3305,13,3678,8
00:45,108,127,3278,13,3651,8
00:50,108,126,3266,13,3663,8
00:55,108,128,3219,13,3672,8
01:00,108,128,3215,13,3670,8
01:05,108,127,3180,13,3677,8
01:10,108,127,3160,13,3701,8
01:15,108,127,3152,13,3700,8
01:20,108,126,3129,13,3696,8
01:25,108,127,3118,13,3681,8
