Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,77,4382,2,1716,9
00:05,107,77,4396,2,1688,9
00:10,108,78,4371,2,1701,9
00:15,108,77,4407,2,1631,9
00:20,108,75,4423,2,1642,9
00:25,108,76,4508,3,1646,9
00:30,109,75,4527,2,1579,9
00:35,108,76,4528,2,1545,9
00:40,108,75,4575,3,1580,9
00:45,108,76,4609,4,1612,9
00:50,108,76,4629,4,1560,9
00:55,108,75,4508,4,1478,9
01:00,108,75,4484,5,1450,9
01:05,108,75,4525,5,1453,9
01:10,108,75,4507,3,1497,9
01:15,107,75,4478,3,1466,9
01:20,107,74,4456,3,1451,9
01:25,107,74,4428,4,1438,9
01:30,108,75,4402,3,1444,9
01:35,108,75,4413,3,1457,9
01:40,109,75,4354,3,1481,9
01:45,109,75,4325,3,1500,9
01:50,109,76,4303,3,1500,9
01:55,109,76,4304,3,1526,9
02:00,110,76,4293,3,1527,9
02:05,110,76,4229,3,1543,9
02:10,109,76,4346,3,1510,9
02:15,110,76,4357,3,1465,9
02:20,110,76,4334,3,1479,9
02:25,110,76,4298,3,1491,9
02:30,110,76,4233,3,1533,9
02:35,110,76,4235,2,1498,9
02:40,110,76,4239,2,1480,9
02:45,110,76,4249,2,1479,9
02:50,110,77,4217,2,1480,9
02:55,110,77,4186,2,1475,9
03:00,110,76,4203,2,1429,9
03:05,110,76,4240,1,1429,9
03:10,110,76,4312,1,1461,9
03:15,110,76,4327,2,1472,9
03:20,109,76,4308,2,1476,9
03:25,110,77,4346,2,1505,9
03:30,110,77,4336,2,1513,9
03:35,110,77,4324,2,1489,9
03:40,110,77,4344,2,1453,9
03:45,109,76,4353,2,1436,9
03:50,109,76,4357,1,1445,9
03:55,110,77,4350,2,1432,9
04:00,110,78,4349,2,1432,9
04:05,110,78,4335,2,1482,9
04:10,110,79,4256,1,1594,9
