Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,111,4262,2,2338,9
00:05,116,110,4289,2,2254,9
00:10,116,110,4353,2,2156,9
00:15,116,109,4458,2,1943,9
00:20,115,108,4588,2,1873,9
00:25,115,109,4603,2,1928,9
00:30,115,109,4460,2,1982,9
00:35,116,109,4442,2,1962,9
00:40,115,109,4349,2,2030,9
00:45,115,110,4256,2,2050,9
00:50,114,109,4227,2,2056,9
00:55,115,110,4276,2,2148,9
01:00,115,110,4245,2,2180,9
01:05,116,110,4127,2,2179,9
01:10,116,110,3967,2,2232,9
01:15,116,111,3947,2,2180,9
01:20,116,111,3934,2,2199,9
01:25,116,112,3897,2,2243,9
01:30,116,112,3808,2,2263,9
01:35,116,113,3684,2,2306,9
01:40,116,114,3650,2,2309,9
01:45,117,114,3660,2,2323,9
01:50,116,115,3657,2,2350,9
01:55,115,116,3635,2,2376,9
02:00,115,115,3628,2,2430,9
02:05,115,115,3617,2,2456,9
02:10,115,114,3646,2,2486,9
02:15,115,114,3602,2,2591,9
02:20,115,115,3560,2,2600,9
02:25,115,117,3499,2,2650,9
02:30,115,117,3452,2,2688,9
02:35,116,117,3426,2,2678,9
02:40,116,118,3413,2,2691,9
02:45,116,117,3431,2,2712,9
02:50,116,117,3450,2,2710,9
02:55,116,119,3410,2,2706,9
03:00,116,119,3376,2,2705,9
03:05,116,119,3315,2,2742,9
03:10,116,118,3217,2,2732,9
03:15,116,119,3240,2,2707,9
03:20,116,118,3252,2,2699,9
03:25,116,118,3273,2,2654,9
03:30,116,118,3293,2,2614,9
03:35,116,118,3350,2,2628,9
03:40,116,118,3347,2,2625,9
03:45,116,118,3321,2,2613,9
03:50,116,117,3330,2,2590,9
03:55,116,118,3350,2,2572,9
04:00,116,118,3378,2,2595,9
04:05,116,118,3346,2,2646,9
04:10,116,117,3215,3,2714,9
04:15,116,116,3151,3,2710,9
04:20,116,116,3133,2,2720,9
04:25,116,115,3142,2,2696,9
04:30,116,115,3167,2,2689,9
04:35,116,115,3214,2,2662,9
04:40,116,115,3256,2,2610,9
04:45,116,115,3336,2,2573,9
04:50,116,115,3383,2,2560,9
04:55,116,115,3363,2,2581,9
05:00,116,115,3369,2,2563,9
05:05,116,115,3356,2,2590,9
05:10,116,116,3263,3,2680,9
05:15,116,115,3238,2,2673,9
05:20,116,115,3254,2,2685,9
05:25,116,116,3247,2,2670,9
05:30,116,115,3225,2,2647,9
05:35,116,117,3259,2,2648,9
05:40,116,119,3271,2,2653,9
05:45,116,106,3233,2,2610,9
05:50,116,100,3245,2,2586,9
05:55,116,101,3283,2,2557,9
06:00,116,104,3282,2,2571,9
06:05,116,103,3250,2,2671,9
06:10,116,103,3240,2,2764,9
06:15,116,103,3223,2,2795,9
06:20,116,102,3216,2,2827,9
06:25,116,103,3234,2,2830,9
06:30,116,103,3250,2,2823,9
06:35,116,103,3295,2,2762,9
06:40,115,102,3340,2,2726,9
06:45,115,101,3387,2,2727,9
06:50,115,100,3436,2,2713,9
06:55,116,100,3438,2,2704,9
07:00,115,101,3445,2,2716,9
07:05,115,102,3462,2,2726,9
07:10,115,102,3486,2,2636,9
07:15,115,102,3486,2,2609,9
07:20,115,101,3471,2,2624,9
07:25,115,101,3430,2,2608,9
07:30,115,102,3386,2,2559,9
07:35,115,103,3402,2,2516,9
07:40,115,103,3361,2,2462,9
07:45,115,102,3317,2,2387,9
07:50,115,102,3321,2,2338,9
07:55,115,102,3303,2,2233,9
08:00,116,102,3272,2,2140,9
08:05,116,99,3209,2,2136,9
08:10,115,99,3190,2,2082,9
08:15,115,99,3237,2,2070,9
08:20,116,100,3109,2,2156,9
08:25,116,100,2933,2,2210,9
08:30,115,99,2867,2,2193,9
08:35,114,99,2784,2,2182,9
08:40,113,98,2853,2,2108,9
08:45,113,98,2906,2,2102,9
08:50,114,98,2926,2,2064,9
08:55,114,98,2897,2,1992,9
09:00,113,97,2901,1,1886,9
09:05,113,98,2869,2,1864,9
09:10,114,99,2642,2,1936,9
09:15,113,99,2373,2,1948,9
09:20,113,101,2276,2,1860,9
09:25,113,102,2251,2,1786,9
09:30,114,102,2307,2,1740,9
09:35,114,102,2552,2,1676,9
09:40,113,103,2536,2,1543,9
09:45,114,103,2592,1,1439,9
09:50,114,103,2627,2,1369,9
09:55,114,103,2626,2,1292,9
10:00,114,104,2604,3,1169,9
10:05,114,105,2636,2,1133,9
10:10,113,106,2562,2,1158,9
10:15,113,106,2665,3,1129,9
10:20,114,108,2684,2,1106,9
10:25,114,108,2706,3,1020,9
10:30,114,107,2734,2,992,9
10:35,114,107,2647,2,910,9
10:40,114,107,2634,2,868,9
10:45,114,108,2675,3,818,9
10:50,114,106,2671,2,738,9
10:55,115,107,2687,2,732,9
11:00,114,108,2738,2,718,9
11:05,114,108,2854,2,736,9
11:10,113,108,2958,2,796,9
11:15,114,108,2960,2,779,9
11:20,114,107,2970,2,730,9
11:25,114,107,3046,2,682,9
