Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,122,3195,14,2602,9
00:05,116,122,3222,14,2570,9
00:10,116,123,3202,14,2723,9
00:15,116,122,3147,14,2688,9
00:20,115,122,3111,14,2669,9
00:25,115,120,3051,14,2649,9
00:30,115,121,3027,14,2641,9
00:35,116,122,3033,15,2647,9
00:40,116,122,3007,14,2634,9
00:45,116,123,3006,15,2627,9
00:50,116,122,2948,14,2647,9
00:55,116,122,2912,14,2653,9
01:00,116,122,2903,13,2634,9
01:05,115,122,2890,13,2645,9
01:10,112,123,2848,14,2669,9
01:15,108,122,2799,13,2704,9
01:20,105,122,2813,13,2683,9
01:25,104,121,2787,14,2667,9
01:30,104,122,2759,14,2644,9
01:35,104,123,2770,14,2611,9
01:40,104,123,2756,14,2594,9
01:45,104,123,2782,13,2595,9
01:50,105,123,2810,13,2571,9
01:55,105,124,2798,14,2552,9
02:00,105,124,2781,14,2516,9
02:05,105,124,2759,13,2561,9
02:10,105,124,2745,13,2557,9
02:15,105,124,2716,12,2576,9
02:20,105,124,2697,13,2574,9
02:25,105,124,2727,14,2531,9
02:30,105,124,2716,13,2523,9
02:35,105,124,2719,13,2499,9
02:40,105,124,2692,13,2514,9
02:45,105,123,2697,13,2515,9
02:50,105,123,2698,14,2495,9
02:55,106,124,2683,14,2479,9
03:00,106,124,2679,14,2463,9
03:05,106,124,2694,14,2452,9
03:10,105,123,2782,14,2403,9
03:15,106,123,2774,14,2398,9
03:20,105,122,2752,14,2401,9
03:25,105,123,2713,13,2428,9
03:30,105,122,2707,13,2421,9
03:35,105,123,2699,13,2458,9
03:40,105,122,2712,13,2447,9
03:45,105,123,2697,13,2460,9
03:50,105,123,2685,13,2456,9
03:55,105,123,2698,13,2460,9
04:00,105,124,2712,13,2465,9
04:05,105,123,2716,13,2481,9
04:10,105,123,2689,13,2517,9
04:15,105,123,2658,13,2566,9
04:20,105,123,2662,13,2603,9
04:25,105,123,2684,13,2613,9
04:30,105,125,2662,14,2636,9
04:35,105,125,2682,14,2616,9
04:40,105,124,2718,14,2617,9
04:45,105,125,2727,14,2611,9
04:50,104,126,2747,14,2608,9
04:55,105,125,2771,13,2580,9
05:00,108,125,2825,13,2525,9
05:05,111,124,2875,14,2486,9
05:10,114,120,2988,14,2482,9
05:15,113,119,3053,14,2442,9
05:20,113,119,3132,14,2424,9
05:25,113,118,3179,14,2419,9
05:30,113,118,3230,13,2407,9
05:35,112,117,3249,13,2416,9
05:40,112,116,3214,13,2406,9
05:45,112,116,3237,13,2436,9
05:50,112,117,3253,13,2437,9
