Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,130,4419,12,3568,9
00:05,110,129,4393,12,3557,9
00:10,110,130,4261,12,3634,9
00:15,110,131,4209,12,3650,9
00:20,110,131,4154,12,3677,9
00:25,111,131,4037,12,3707,9
00:30,111,132,4050,12,3744,9
00:35,111,132,4074,12,3784,9
00:40,112,132,4045,13,3760,9
00:45,112,133,4024,14,3798,9
00:50,112,134,4012,14,3800,9
00:55,112,134,4001,13,3803,9
01:00,112,134,3965,13,3775,9
01:05,112,135,3879,13,3750,9
01:10,113,135,3812,12,3745,9
01:15,113,136,3760,13,3768,9
01:20,113,135,3739,13,3761,9
01:25,113,136,3704,14,3765,9
01:30,113,135,3739,14,3807,9
01:35,113,135,3733,14,3772,9
01:40,113,135,3791,14,3704,9
01:45,112,135,3788,14,3674,9
01:50,113,135,3728,14,3673,9
01:55,113,136,3709,14,3685,9
02:00,113,136,3679,14,3696,9
02:05,113,135,3678,14,3631,9
02:10,113,135,3601,14,3532,9
02:15,113,136,3493,14,3592,9
02:20,113,136,3451,14,3603,9
02:25,113,136,3428,14,3620,9
02:30,113,136,3459,14,3667,9
02:35,113,136,3462,14,3677,9
02:40,113,135,3467,14,3642,9
02:45,113,135,3500,14,3574,9
02:50,113,136,3474,14,3560,9
02:55,113,136,3486,14,3522,9
03:00,113,136,3459,14,3547,9
03:05,112,135,3418,14,3577,9
03:10,112,136,3362,14,3541,9
03:15,113,136,3337,14,3562,9
03:20,113,136,3325,14,3592,9
03:25,113,136,3306,14,3653,9
03:30,113,136,3238,14,3701,9
03:35,113,136,3216,14,3721,9
03:40,113,136,3225,14,3726,9
03:45,113,137,3222,14,3718,9
03:50,113,136,3218,14,3723,9
03:55,114,136,3226,14,3710,9
04:00,114,137,3227,14,3726,9
04:05,114,138,3217,14,3734,9
04:10,114,139,3220,14,3709,9
04:15,114,138,3182,14,3750,9
04:20,114,138,3179,14,3761,9
04:25,114,138,3162,14,3777,9
04:30,114,137,3151,14,3850,9
04:35,114,137,3158,14,3885,9
04:40,114,137,3170,13,3880,9
04:45,114,137,3158,14,3879,9
04:50,114,138,3180,14,3876,9
04:55,114,139,3198,14,3851,9
05:00,114,138,3207,14,3875,9
05:05,114,138,3235,13,3899,9
05:10,114,138,3298,15,3898,9
05:15,114,137,3284,14,3988,9
05:20,114,137,3285,14,4039,9
05:25,114,137,3256,14,4077,9
05:30,114,137,3247,14,4108,9
05:35,114,138,3278,14,4107,9
05:40,112,139,3323,14,4111,9
05:45,112,138,3404,14,4055,9
05:50,112,137,3465,15,4014,9
05:55,112,136,3497,14,3983,9
06:00,111,135,3528,14,3974,9
06:05,111,136,3613,13,3978,9
