Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,129,5078,11,2867,8
00:05,109,128,4990,11,3012,8
00:10,108,126,4935,11,3169,8
00:15,109,126,4886,11,3220,8
00:20,109,126,4853,11,3239,8
00:25,109,126,4804,11,3257,8
00:30,109,125,4752,11,3253,8
00:35,109,125,4737,11,3243,8
00:40,109,125,4722,11,3233,8
00:45,109,125,4727,11,3231,8
00:50,109,125,4723,11,3231,8
00:55,109,125,4710,11,3235,8
01:00,109,124,4709,11,3215,8
01:05,109,125,4699,11,3193,8
01:10,109,124,4648,10,3194,8
01:15,109,124,4647,11,3179,8
01:20,109,125,4634,10,3168,8
01:25,109,124,4620,10,3194,8
01:30,109,125,4616,10,3188,8
01:35,109,125,4620,9,3180,8
01:40,109,125,4637,10,3178,8
01:45,109,125,4635,10,3178,8
01:50,109,125,4639,10,3179,8
01:55,109,124,4666,10,3151,8
02:00,109,125,4652,10,3159,8
02:05,109,125,4664,9,3130,8
02:10,109,125,4710,10,3072,8
02:15,109,125,4735,9,3066,8
02:20,109,126,4744,9,3052,8
02:25,109,126,4736,10,3043,8
02:30,109,125,4729,9,3050,8
02:35,109,125,4714,9,3060,8
02:40,109,126,4719,9,3048,8
02:45,109,126,4719,9,3049,8
02:50,109,126,4725,9,3047,8
02:55,109,127,4723,9,3049,8
03:00,109,126,4712,9,3059,8
03:05,109,127,4715,9,3071,8
03:10,109,128,4755,9,3080,8
03:15,109,127,4754,9,3114,8
03:20,109,128,4775,9,3102,8
03:25,109,127,4784,9,3079,8
03:30,109,127,4772,9,3093,8
03:35,109,127,4782,9,3096,8
03:40,109,127,4776,10,3102,8
03:45,109,127,4773,9,3106,8
03:50,109,127,4779,9,3102,8
03:55,109,127,4793,10,3121,8
04:00,109,127,4813,9,3125,8
04:05,109,127,4820,10,3141,8
04:10,108,124,4784,10,3174,8
04:15,109,123,4726,10,3236,8
04:20,109,122,4697,10,3245,8
04:25,109,122,4735,9,3245,8
04:30,109,123,4784,9,3254,8
04:35,109,123,4826,9,3241,8
04:40,109,122,4848,10,3247,8
04:45,109,122,4856,10,3247,8
04:50,109,122,4860,9,3255,8
04:55,109,123,4870,9,3276,8
05:00,109,122,4905,9,3284,8
05:05,108,122,4945,9,3280,8
05:10,109,122,5106,8,3198,8
05:15,111,125,5099,9,3200,8
05:20,111,124,5159,9,3172,8
05:25,112,125,5231,6,3238,8
05:30,112,125,5295,4,3230,8
05:35,112,125,5343,4,3215,8
05:40,111,125,5402,5,3199,8
05:45,111,125,5425,5,3211,8
05:50,112,125,5422,5,3209,8
05:55,111,125,5465,5,3205,8
06:00,112,125,5553,5,3193,8
06:05,112,124,5659,4,3027,8
06:10,112,124,5859,3,2956,8
06:15,114,126,5975,3,3000,8
06:20,114,125,5972,3,3037,8
06:25,113,124,6001,3,3012,8
06:30,114,125,6035,3,3004,8
06:35,114,125,6038,3,3002,8
06:40,114,125,6050,3,2980,8
06:45,114,125,6014,2,2972,8
06:50,113,125,5978,3,2935,8
06:55,113,124,5965,2,2896,8
07:00,114,124,5995,2,2756,8
07:05,113,125,5925,2,2649,8
07:10,113,126,5741,3,2727,8
07:15,113,125,5625,3,2603,8
07:20,113,124,5504,3,2505,8
07:25,113,124,5145,3,2510,8
07:30,110,120,4907,2,2381,8
07:35,111,121,4758,3,2306,8
07:40,110,122,4559,3,2258,8
07:45,111,124,4274,3,2216,8
07:50,112,124,4069,3,2161,8
07:55,113,124,4070,3,1949,8
08:00,114,124,4186,2,1655,8
08:05,114,126,4170,3,1470,8
08:10,114,126,3895,3,1494,8
08:15,114,125,3781,3,1417,8
08:20,114,123,3641,3,1345,8
08:25,114,126,3495,3,1293,8
08:30,114,125,3381,4,1316,8
08:35,114,125,3404,4,1336,8
08:40,114,126,3399,4,1309,8
08:45,114,126,3409,3,1266,8
08:50,114,124,3431,4,1227,8
08:55,114,125,3443,3,1233,8
09:00,115,126,3455,4,1210,8
09:05,115,126,3426,4,1087,8
09:10,115,126,3228,3,846,8
09:15,116,127,2907,4,824,9
09:20,116,128,2668,5,808,9
09:25,115,127,2482,5,863,9
09:30,113,129,2304,5,861,8
09:35,112,133,2318,4,913,8
09:40,112,133,2278,4,885,8
09:45,112,134,2238,4,837,8
09:50,112,134,2254,4,807,8
09:55,112,134,2266,4,836,8
10:00,112,135,2354,4,865,8
10:05,112,133,2320,4,779,8
10:10,113,133,2424,4,682,8
10:15,113,134,2448,4,650,8
10:20,112,134,2409,4,626,8
10:25,113,134,2367,4,675,8
10:30,114,135,2355,4,642,8
10:35,114,136,2325,4,567,8
10:40,115,137,2294,4,592,8
