Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,133,3632,13,2967,8
00:05,110,132,3672,13,2929,8
00:10,110,133,3761,13,3010,8
00:15,110,133,3738,13,3056,8
00:20,110,132,3722,13,3085,8
00:25,110,132,3730,13,3104,8
00:30,110,131,3725,13,3120,8
00:35,110,132,3722,13,3142,8
00:40,110,132,3707,13,3150,8
00:45,109,132,3709,13,3134,8
00:50,110,132,3665,13,3146,8
00:55,110,133,3676,13,3111,8
01:00,110,134,3715,13,3074,8
01:05,110,133,3718,13,3067,8
01:10,109,134,3763,13,3123,8
01:15,110,133,3757,13,3144,8
01:20,110,132,3712,13,3174,8
