Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,103,3947,9,1741,8
00:05,93,102,4018,9,1731,8
00:10,93,100,4023,9,1732,8
00:15,93,100,3998,9,1661,8
00:20,94,98,3958,9,1621,8
00:25,93,98,3962,9,1638,8
00:30,93,98,4011,9,1584,8
00:35,93,98,4026,9,1585,8
00:40,93,99,4063,9,1595,8
00:45,93,98,4020,9,1614,8
00:50,93,98,3996,9,1600,8
00:55,92,99,3975,9,1596,8
01:00,93,99,3930,9,1631,8
01:05,92,99,3931,9,1626,8
01:10,92,100,3923,9,1657,8
01:15,92,100,3955,9,1643,8
01:20,92,100,3972,9,1608,8
01:25,92,99,3894,9,1610,8
01:30,92,99,3897,8,1621,8
01:35,92,99,3891,9,1632,8
01:40,93,98,3889,8,1647,8
01:45,93,99,3894,9,1647,8
01:50,93,99,3877,9,1670,8
01:55,93,99,3884,9,1671,8
02:00,93,99,3853,8,1694,8
02:05,93,99,3866,8,1663,8
02:10,93,98,3927,9,1591,8
02:15,93,99,3871,9,1577,8
02:20,93,99,3830,9,1577,7
02:25,93,99,3789,9,1576,7
02:30,92,98,3716,8,1575,7
02:35,91,97,3679,8,1557,7
