Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,127,5646,12,3327,8
00:05,104,127,5661,13,3281,8
00:10,104,126,5634,13,3308,8
00:15,104,127,5609,12,3297,8
00:20,105,127,5638,12,3266,8
00:25,105,127,5647,12,3261,8
00:30,104,127,5661,11,3217,8
00:35,105,127,5641,12,3148,8
00:40,105,127,5577,12,3120,8
00:45,106,127,5531,12,3109,8
00:50,107,127,5516,12,3098,8
00:55,107,126,5510,12,3065,8
01:00,107,127,5429,12,3060,8
01:05,107,127,5393,13,3105,8
01:10,107,127,5364,13,3195,8
01:15,107,128,5359,13,3175,8
01:20,107,129,5342,12,3147,8
01:25,107,128,5335,12,3081,8
01:30,107,127,5326,12,3038,8
01:35,107,127,5315,12,3013,8
01:40,107,128,5305,12,2975,8
