Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,100,3891,0,2587,7
00:05,101,102,3855,0,2658,7
00:10,101,105,3782,0,2830,7
00:15,101,107,3740,0,2891,7
00:20,101,107,3654,0,2965,7
00:25,101,106,3567,0,2959,7
00:30,101,108,3593,0,2984,7
00:35,101,110,3624,0,2906,7
00:40,101,111,3606,0,2905,7
00:45,100,110,3597,0,2977,7
00:50,100,111,3593,0,3006,7
00:55,101,110,3568,0,2997,7
01:00,101,111,3539,0,3010,7
01:05,101,111,3426,0,3061,7
01:10,102,111,3329,0,3070,7
01:15,102,109,3278,0,3134,7
01:20,102,110,3239,0,3173,7
01:25,102,109,3238,0,3119,7
01:30,102,110,3241,0,3135,7
01:35,102,112,3258,0,3153,7
01:40,102,113,3265,0,3199,7
01:45,102,113,3281,0,3171,7
01:50,102,112,3286,0,3125,7
01:55,102,111,3298,0,3133,7
02:00,102,111,3318,0,3171,7
