Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,136,2646,13,3982,8
00:05,116,136,2653,13,3968,8
00:10,115,135,2731,13,3953,8
00:15,115,135,2769,13,3895,8
00:20,114,136,2757,13,3830,8
00:25,114,135,2724,12,3855,8
00:30,115,136,2723,13,3856,8
00:35,115,137,2725,13,3859,8
00:40,115,137,2712,13,3856,8
00:45,115,137,2689,13,3828,8
00:50,115,137,2657,13,3825,8
00:55,115,137,2609,13,3861,8
01:00,115,136,2605,13,3854,8
01:05,116,136,2617,13,3861,8
01:10,116,137,2630,13,3863,8
01:15,116,137,2605,13,3872,8
01:20,116,137,2606,13,3858,8
01:25,116,137,2598,13,3849,8
01:30,116,137,2577,13,3842,8
01:35,117,137,2564,13,3845,8
01:40,117,138,2543,13,3846,8
01:45,117,138,2499,13,3877,8
01:50,117,138,2450,13,3921,8
01:55,117,138,2427,13,3910,8
02:00,116,137,2404,13,3890,8
02:05,116,137,2391,13,3889,8
02:10,116,137,2328,13,3927,8
02:15,117,137,2297,13,3967,8
02:20,117,139,2284,14,3981,8
02:25,118,139,2271,13,4010,8
02:30,118,139,2255,13,4022,8
02:35,119,139,2264,12,4032,8
02:40,119,140,2263,13,4036,8
02:45,120,140,2255,13,4038,8
02:50,120,140,2234,13,4067,8
02:55,120,140,2235,13,4083,8
03:00,120,139,2252,13,4067,8
03:05,119,140,2251,13,4048,8
03:10,119,139,2256,13,4047,8
03:15,119,139,2287,13,3993,8
03:20,119,139,2286,13,3961,8
03:25,119,139,2276,13,3972,8
03:30,118,139,2274,13,3981,8
03:35,119,139,2278,13,3998,8
03:40,119,140,2297,13,3970,8
03:45,119,139,2297,13,3934,8
03:50,118,139,2284,13,3906,8
03:55,118,138,2267,13,3921,8
04:00,118,139,2255,13,3948,8
04:05,119,140,2280,13,3961,8
04:10,119,140,2338,13,3980,8
04:15,119,139,2322,13,3984,8
04:20,118,138,2286,13,3985,8
04:25,117,137,2224,14,3960,8
04:30,117,138,2233,14,3937,8
04:35,118,138,2266,14,3923,8
04:40,118,140,2337,14,3932,8
04:45,118,140,2360,14,3938,8
04:50,118,140,2349,15,3930,8
04:55,118,140,2300,14,3953,8
05:00,118,140,2260,14,3965,8
05:05,118,139,2227,14,3995,8
05:10,117,139,2137,14,3979,8
05:15,118,140,2095,14,4043,8
05:20,117,140,2099,14,4073,8
05:25,117,139,2110,13,4040,8
05:30,117,140,2119,13,4020,8
05:35,117,139,2114,13,4016,8
05:40,117,139,2112,13,4018,8
05:45,118,140,2099,13,4026,8
05:50,118,139,2110,13,4033,8
05:55,117,140,2109,13,4021,8
06:00,117,139,2090,13,4004,8
06:05,117,139,2049,13,4032,8
06:10,117,139,1994,13,4040,8
06:15,118,139,1980,13,4107,8
06:20,118,140,1968,14,4101,8
06:25,118,140,1941,14,4105,8
06:30,118,141,1948,14,4078,8
06:35,118,140,1944,13,4052,8
06:40,118,141,1958,13,4070,8
06:45,118,141,1997,14,4054,8
06:50,118,141,1927,14,4003,8
06:55,118,141,1851,13,3938,8
07:00,119,142,1793,13,3833,8
07:05,120,143,1713,13,3797,8
07:10,120,143,1615,13,3751,8
07:15,118,141,1547,13,3602,8
07:20,117,139,1435,13,3398,8
07:25,114,136,1335,13,3080,8
07:30,113,135,1274,12,2853,8
07:35,114,135,1284,12,2735,8
07:40,114,135,1308,12,2720,8
07:45,115,135,1291,13,2775,8
07:50,115,135,1221,13,2784,8
07:55,115,136,1248,13,2757,8
08:00,115,137,1338,13,2648,8
08:05,116,138,1341,13,2500,8
08:10,116,138,1299,13,2328,8
08:15,116,138,1180,13,2174,8
08:20,117,140,1158,13,2095,8
08:25,117,139,1154,13,2057,8
08:30,117,138,1216,13,1989,8
08:35,117,137,1292,13,1920,8
08:40,120,141,1419,13,1871,8
08:45,125,148,1533,14,1971,9
08:50,127,150,1494,14,1964,9
08:55,126,148,1400,14,1972,9
09:00,125,147,1366,14,1959,9
09:05,125,148,1373,14,1814,9
09:10,126,150,1476,14,1688,9
09:15,126,148,1395,14,1632,9
09:20,125,148,1450,14,1644,9
09:25,126,148,1467,15,1678,9
09:30,125,146,1445,15,1743,9
09:35,125,147,1454,15,1792,9
09:40,125,147,1334,15,1946,9
09:45,117,136,1273,10,1773,8
09:50,116,135,1309,5,1734,8
09:55,116,135,1312,4,1720,8
10:00,116,135,1308,6,1601,8
10:05,116,134,1305,6,1613,8
10:10,116,132,1335,8,1577,8
10:15,116,131,1336,8,1524,8
10:20,116,130,1299,9,1425,8
10:25,116,130,1299,8,1523,8
10:30,116,130,1248,9,1519,8
10:35,116,131,1245,8,1459,8
10:40,121,134,1455,7,1493,8
10:45,127,140,1504,8,1571,9
10:50,126,140,1469,8,1520,9
10:55,126,140,1444,8,1485,9
11:00,126,140,1420,8,1494,9
11:05,125,140,1446,8,1440,9
11:10,126,140,1500,8,1359,9
11:15,126,141,1528,8,1370,9
11:20,126,140,1536,8,1376,9
11:25,125,140,1425,8,1296,9
11:30,125,139,1424,7,1266,8
11:35,125,139,1453,6,1301,8
11:40,125,138,1446,6,1336,8
11:45,125,142,1496,7,1374,8
11:50,127,145,1318,8,1408,8
11:55,117,135,1208,7,1316,8
12:00,118,137,1359,7,1361,8
12:05,118,137,1442,7,1397,8
12:10,118,136,1411,7,1322,8
12:15,117,132,1379,7,1310,8
12:20,118,131,1397,7,1386,8
12:25,117,132,1382,7,1342,8
12:30,117,132,1372,7,1266,8
12:35,118,132,1364,7,1318,8
12:40,117,132,1321,7,1351,8
12:45,118,132,1274,7,1284,8
12:50,117,133,1299,7,1338,8
12:55,117,133,1304,7,1302,8
13:00,117,133,1325,8,1282,8
13:05,117,133,1348,8,1206,8
13:10,117,134,1368,8,988,8
13:15,117,135,1392,8,1057,8
13:20,117,134,1366,8,1045,8
13:25,117,134,1302,8,1011,8
13:30,117,133,1241,8,1010,8
