Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,82,2899,10,2819,11
00:05,114,82,2888,10,2814,11
00:10,114,82,2914,10,2956,11
00:15,114,82,2879,10,2951,11
00:20,113,82,2872,10,2933,11
00:25,113,82,2835,10,2928,11
00:30,113,82,2874,10,2927,11
00:35,113,82,2894,10,2976,11
00:40,113,82,2912,10,2993,11
00:45,113,82,2956,10,3111,11
00:50,114,82,3027,10,3175,11
00:55,114,82,3031,10,3214,11
01:00,114,81,3056,10,3198,11
01:05,113,81,3078,10,3218,11
01:10,113,81,3131,11,3298,11
01:15,113,81,3168,10,3297,11
01:20,113,81,3163,10,3303,11
01:25,113,81,3157,11,3332,11
01:30,114,82,3166,10,3305,11
01:35,114,82,3137,11,3309,11
01:40,114,81,3161,10,3284,11
01:45,114,82,3151,10,3287,11
01:50,114,82,3192,10,3279,11
01:55,114,81,3177,10,3296,11
02:00,114,82,3139,11,3292,11
02:05,114,82,3178,10,3288,10
02:10,114,82,3231,11,3256,10
02:15,114,81,3262,11,3272,10
02:20,114,81,3297,10,3265,10
02:25,114,81,3343,10,3229,10
02:30,114,82,3333,10,3242,10
02:35,114,82,3397,10,3229,10
02:40,114,81,3469,10,3185,10
02:45,113,80,3432,9,3191,10
02:50,112,80,3433,9,3189,10
02:55,112,80,3449,9,3170,10
03:00,112,80,3462,9,3168,10
03:05,112,79,3465,9,3179,10
03:10,112,80,3385,10,3244,10
03:15,112,80,3412,10,3204,10
03:20,113,81,3497,10,3145,10
03:25,114,81,3598,10,3155,10
03:30,117,83,3684,10,3189,11
