Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,120,4819,0,2016,7
00:05,103,119,4652,0,2062,7
00:10,103,119,4488,0,2289,7
00:15,103,119,4461,0,2307,7
00:20,104,120,4469,0,2343,7
00:25,104,119,4463,0,2338,7
00:30,104,119,4437,0,2339,7
00:35,103,120,4408,0,2367,7
00:40,103,120,4389,0,2361,7
00:45,103,121,4369,0,2350,7
00:50,103,121,4361,0,2341,7
00:55,103,122,4362,0,2357,7
01:00,104,122,4355,0,2393,7
01:05,104,122,4408,0,2396,7
01:10,104,121,4453,0,2315,7
01:15,104,120,4461,0,2307,7
01:20,104,120,4475,0,2302,7
01:25,104,121,4482,0,2284,7
