Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,117,4301,0,2221,8
00:05,112,117,4296,0,2132,8
00:10,113,116,4213,0,2113,8
00:15,112,116,4140,0,2111,8
00:20,113,115,4145,0,2132,8
00:25,113,116,4166,0,2153,8
00:30,113,116,4165,0,2103,8
00:35,113,116,4165,0,2102,8
00:40,113,116,4113,0,2105,8
00:45,114,116,4085,0,2115,8
00:50,114,116,4052,0,2120,8
00:55,114,116,4052,0,2101,8
01:00,114,116,4008,0,2117,8
01:05,114,116,3927,0,2116,8
01:10,115,117,3911,0,2037,8
01:15,115,118,3909,0,2047,8
01:20,115,117,3907,0,2026,8
01:25,115,118,3955,0,2049,8
01:30,115,118,4083,0,2079,8
01:35,115,118,4011,0,2082,8
