Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,150,6129,9,2852,8
00:05,101,150,6146,10,2852,8
00:10,101,150,6064,10,2712,8
00:15,101,150,6001,10,2665,8
00:20,101,150,6001,9,2626,8
00:25,101,151,6083,10,2620,8
00:30,102,150,6051,10,2627,8
00:35,102,150,6057,10,2650,8
00:40,102,149,6074,10,2638,8
00:45,102,149,6080,10,2677,8
00:50,102,149,6068,10,2658,8
00:55,102,148,6037,10,2623,8
01:00,102,149,5933,10,2570,8
01:05,103,149,5819,10,2564,8
01:10,103,149,5706,10,2647,8
01:15,103,149,5692,10,2709,8
01:20,103,149,5643,10,2749,8
01:25,103,149,5418,10,2764,8
01:30,102,147,5268,10,2745,8
01:35,102,147,5312,10,2745,8
01:40,103,147,5270,10,2772,8
01:45,102,148,5240,10,2765,8
01:50,102,148,5229,10,2737,8
01:55,102,148,5301,10,2743,8
02:00,102,148,5352,11,2782,8
02:05,103,148,5330,10,2794,8
02:10,103,148,5247,10,2747,8
02:15,102,148,5143,10,2722,8
02:20,102,148,5080,10,2747,8
02:25,102,148,5049,10,2803,8
02:30,102,147,5079,10,2823,8
02:35,102,147,5049,10,2827,8
02:40,102,147,5069,10,2825,8
02:45,102,147,5079,10,2842,8
02:50,102,148,5036,10,2845,8
02:55,102,147,5012,10,2841,8
03:00,102,148,4989,10,2865,8
03:05,102,148,4965,10,2856,8
03:10,102,149,4943,10,2888,8
03:15,103,149,4927,10,2881,8
03:20,103,149,4903,10,2871,8
03:25,103,150,4904,10,2890,8
03:30,103,150,4905,10,2887,8
03:35,103,150,4845,10,2887,8
03:40,103,147,4787,10,2930,8
03:45,103,145,4830,10,2944,8
03:50,103,145,4828,10,2963,8
03:55,103,145,4768,10,2969,8
04:00,103,146,4730,10,2935,8
04:05,104,146,4721,10,2905,8
04:10,104,147,4796,11,2882,8
04:15,104,146,4762,10,2852,8
