Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,131,2394,7,3482,8
00:05,100,131,2436,7,3453,8
00:10,100,131,2507,7,3368,8
00:15,100,134,2449,7,3369,8
00:20,99,132,2491,7,3311,8
00:25,100,132,2539,7,3271,8
00:30,100,133,2531,7,3244,8
00:35,100,134,2557,7,3284,8
00:40,100,132,2533,7,3284,8
00:45,100,132,2518,7,3256,8
00:50,100,132,2505,8,3263,8
00:55,100,133,2502,8,3303,8
01:00,100,132,2519,7,3309,8
01:05,100,132,2508,8,3305,8
01:10,100,132,2492,7,3389,8
01:15,100,131,2511,7,3433,8
01:20,100,131,2561,7,3450,8
