Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,126,3653,2,2564,9
00:05,110,128,3616,2,2485,9
00:10,110,127,3544,3,2489,9
00:15,109,127,3521,3,2406,9
00:20,108,127,3535,3,2345,9
00:25,108,126,3518,3,2344,9
00:30,108,127,3502,3,2332,9
00:35,108,128,3524,3,2332,9
00:40,108,127,3517,3,2331,9
00:45,108,127,3522,3,2319,9
00:50,108,127,3561,4,2326,9
00:55,108,127,3468,3,2262,9
01:00,108,127,3446,4,2222,9
01:05,109,127,3469,4,2221,9
01:10,108,126,3511,3,2267,9
01:15,109,127,3571,3,2209,9
01:20,109,128,3599,3,2199,9
01:25,108,127,3536,4,2176,9
01:30,108,126,3494,3,2172,9
01:35,108,127,3483,3,2134,9
01:40,108,129,3492,3,2124,9
01:45,109,129,3480,3,2084,9
01:50,109,129,3436,4,2023,9
01:55,109,130,3395,3,1967,9
02:00,109,129,3392,3,1955,9
02:05,109,130,3378,3,1969,9
02:10,109,130,3394,3,2013,9
02:15,109,129,3396,3,2030,9
02:20,109,127,3385,3,2026,9
02:25,109,128,3452,3,2126,9
02:30,109,129,3488,3,2049,9
02:35,109,128,3585,3,2041,9
02:40,109,128,3598,2,1979,9
02:45,109,128,3630,3,1910,9
02:50,109,128,3603,3,1842,9
02:55,109,128,3608,3,1792,9
03:00,109,128,3659,3,1763,9
03:05,109,128,3644,3,1749,9
03:10,109,128,3683,3,1760,9
03:15,109,127,3684,3,1798,9
03:20,109,128,3682,4,1797,9
03:25,109,129,3702,3,1850,9
03:30,109,128,3696,3,1845,9
03:35,109,127,3702,3,1876,9
03:40,109,128,3707,4,1901,9
03:45,109,128,3678,3,1865,9
03:50,109,128,3707,4,1866,9
03:55,110,128,3723,4,1864,9
04:00,109,129,3706,4,1862,9
04:05,109,129,3674,3,1824,9
04:10,109,128,3573,3,1679,9
04:15,109,128,3595,3,1681,9
04:20,109,129,3614,4,1711,9
04:25,109,128,3588,4,1702,9
04:30,109,128,3642,4,1710,9
04:35,109,128,3652,4,1723,9
04:40,109,127,3679,4,1657,9
04:45,109,127,3789,3,1573,9
04:50,109,127,3905,4,1475,9
04:55,108,125,3978,4,1419,9
05:00,107,125,4071,4,1388,9
05:05,107,124,4080,4,1491,9
05:10,107,125,4123,4,1525,9
05:15,107,125,4103,3,1512,9
05:20,107,126,4150,3,1534,9
05:25,107,128,4219,4,1453,9
05:30,107,127,4341,4,1415,9
05:35,107,126,4390,4,1320,9
05:40,107,126,4445,4,1250,9
05:45,106,125,4490,3,1233,9
05:50,106,125,4578,4,1204,9
05:55,106,125,4628,3,1125,9
06:00,106,125,4638,3,1145,9
06:05,105,125,4629,3,1319,9
06:10,105,127,4630,3,1535,9
06:15,105,128,4578,4,1730,9
06:20,105,129,4547,4,1807,9
06:25,105,129,4524,3,1779,9
06:30,104,129,4528,3,1783,9
06:35,103,129,4566,3,1827,9
06:40,103,129,4558,3,1826,9
06:45,102,130,4592,3,1825,9
06:50,102,130,4694,3,1859,9
06:55,102,131,4751,3,1917,9
07:00,103,130,4712,3,1910,9
07:05,102,129,4720,3,1945,9
07:10,102,130,4694,4,1830,9
07:15,102,130,4666,4,1767,9
07:20,103,129,4679,3,1755,9
07:25,102,129,4686,3,1711,9
07:30,103,129,4759,2,1645,9
07:35,103,130,4786,3,1641,9
07:40,102,129,4755,3,1562,8
07:45,102,128,4763,3,1463,8
07:50,103,128,4694,3,1322,8
07:55,103,128,4620,3,1189,8
08:00,102,128,4464,3,1065,8
08:05,101,127,4406,2,951,8
08:10,101,129,4352,3,879,8
08:15,102,129,4285,2,864,8
08:20,103,129,4342,2,875,9
08:25,104,131,4416,3,704,9
08:30,106,134,4299,3,735,9
08:35,105,132,4106,3,644,9
08:40,105,133,4035,3,487,9
08:45,105,135,3944,3,498,9
08:50,105,135,3831,3,586,9
08:55,105,135,3818,3,617,9
09:00,103,135,3789,3,648,9
09:05,103,135,3648,3,488,9
09:10,103,135,3422,3,340,9
09:15,103,134,3439,4,289,9
09:20,103,134,3406,3,189,9
09:25,103,135,3456,3,136,9
09:30,104,135,3449,3,165,9
09:35,104,136,3387,3,163,9
09:40,106,137,3176,3,159,9
09:45,106,136,2886,3,63,9
09:50,106,137,2969,3,90,9
09:55,106,137,3000,4,19,9
10:00,106,139,3026,3,47,9
10:05,107,139,3056,4,38,9
10:10,106,140,2958,3,121,9
10:15,104,137,2937,4,89,8
10:20,104,135,2917,3,-14,8
10:25,103,135,2855,3,82,8
10:30,102,134,2753,4,81,8
10:35,101,133,2623,4,171,8
10:40,101,132,2346,4,230,8
10:45,99,130,2248,5,255,8
10:50,100,132,2212,5,284,8
10:55,101,133,2127,5,302,8
11:00,103,134,2097,5,295,8
11:05,103,133,2094,5,304,8
11:10,103,133,2120,5,437,8
11:15,104,135,2112,5,425,8
11:20,104,135,2121,5,414,8
11:25,103,134,2124,5,383,8
11:30,104,132,2130,5,362,8
11:35,105,133,2126,4,381,8
11:40,105,133,2053,4,296,8
11:45,105,134,2043,5,310,8
11:50,106,134,2060,4,362,8
11:55,106,134,2137,4,412,8
12:00,106,133,2124,4,441,8
12:05,106,133,2152,4,393,8
12:10,108,134,2199,4,473,8
12:15,109,137,2260,4,437,8
12:20,109,138,2233,4,366,8
12:25,108,139,2225,4,341,8
12:30,108,139,2249,4,382,8
12:35,109,139,2238,4,389,8
12:40,109,138,2379,4,396,8
12:45,109,137,2301,5,341,8
12:50,109,137,2247,5,308,8
12:55,109,138,2288,5,333,8
13:00,110,138,2302,4,269,8
13:05,109,138,2323,4,229,8
13:10,109,139,2301,4,170,8
13:15,106,135,2298,4,123,8
13:20,106,135,2267,4,96,8
13:25,108,138,2595,4,23,9
13:30,113,143,2725,4,11,9
13:35,109,140,2650,4,-1,9
13:40,109,139,2691,4,-58,9
13:45,109,139,2654,4,-78,9
13:50,109,140,2692,4,-78,9
13:55,109,140,2651,4,-71,9
14:00,109,141,2530,5,-7,9
14:05,109,141,2548,5,5,9
14:10,109,142,2550,5,12,9
14:15,105,140,2493,4,74,9
14:20,103,140,2472,5,172,9
14:25,103,140,2333,4,216,9
14:30,104,143,2418,4,263,9
14:35,103,141,2488,4,248,9
14:40,103,142,2687,4,214,9
14:45,105,145,2877,5,223,9
14:50,105,144,2946,5,201,9
14:55,104,143,2885,5,279,9
15:00,105,143,2920,5,291,9
15:05,106,144,3190,5,406,9
15:10,105,143,3261,5,494,9
15:15,105,143,3429,5,522,9
15:20,105,144,3287,5,482,9
15:25,105,145,3215,5,414,9
15:30,105,145,3339,5,474,9
15:35,107,146,3346,5,538,9
15:40,111,148,3408,5,712,9
15:45,112,148,3456,5,713,9
15:50,112,147,3588,5,680,9
15:55,113,147,3709,5,937,9
16:00,112,145,3833,5,1145,9
16:05,111,144,3980,5,1259,9
16:10,111,143,3946,5,1513,9
16:15,111,144,3911,5,1643,9
16:20,111,144,4068,5,1757,9
16:25,111,145,4188,5,1711,9
16:30,111,147,4300,5,1637,9
16:35,110,144,4430,5,1714,9
16:40,110,143,4582,5,1752,9
16:45,110,143,4694,5,1763,9
16:50,109,143,4768,5,1724,9
16:55,109,142,4880,5,1818,9
17:00,109,142,4975,5,1872,9
17:05,110,142,5004,5,1933,9
17:10,109,141,4870,5,1833,9
17:15,109,142,4945,5,1831,9
17:20,109,142,5082,5,1816,9
17:25,108,140,5145,5,1851,9
17:30,108,137,5157,5,1891,9
17:35,108,137,5327,4,1804,9
17:40,108,139,5435,5,1830,9
17:45,109,139,5587,4,1863,9
17:50,109,140,5681,4,1920,9
17:55,109,140,5775,4,1970,9
18:00,110,141,5821,4,2014,9
18:05,109,142,5816,4,2104,9
18:10,109,141,5658,4,2142,9
18:15,108,141,5614,4,2253,9
18:20,108,141,5594,4,2372,9
18:25,108,141,5619,4,2370,9
18:30,108,140,5638,4,2348,9
18:35,108,140,5624,4,2405,9
18:40,108,139,5585,4,2409,9
18:45,108,139,5583,4,2382,9
18:50,107,137,5528,4,2394,9
18:55,107,137,5500,4,2399,9
19:00,107,138,5497,4,2373,9
19:05,107,136,5541,4,2353,9
19:10,107,136,5438,4,2378,9
19:15,107,136,5420,4,2326,8
19:20,108,137,5452,4,2339,8
19:25,109,137,5452,4,2363,8
19:30,110,138,5479,5,2334,8
