Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,107,3880,0,2955,7
00:05,98,106,3961,0,2829,7
00:10,98,108,4009,0,2611,7
00:15,98,107,4060,0,2563,7
00:20,98,105,4066,0,2529,7
00:25,98,105,4046,0,2535,7
00:30,98,105,4043,0,2486,7
00:35,98,105,3997,0,2502,7
00:40,98,104,3966,0,2506,7
00:45,97,104,3924,0,2524,7
00:50,97,104,3892,0,2538,7
00:55,97,104,3843,0,2570,7
01:00,98,104,3809,0,2612,7
01:05,99,104,3821,0,2629,7
01:10,99,104,3827,0,2625,7
01:15,99,104,3821,0,2624,7
01:20,98,104,3853,0,2579,7
01:25,99,104,3896,0,2656,7
01:30,99,104,3939,0,2597,7
01:35,98,105,3950,0,2524,7
01:40,98,105,3851,0,2647,7
01:45,98,105,3816,0,2662,7
01:50,98,105,3820,0,2644,7
01:55,99,105,3820,0,2613,7
02:00,98,106,3810,0,2580,7
02:05,99,106,3850,0,2596,7
02:10,99,106,3888,0,2668,7
02:15,98,105,3922,0,2680,7
02:20,98,105,3899,0,2658,7
02:25,99,106,3820,0,2624,7
02:30,99,105,3820,0,2600,7
02:35,99,105,3849,0,2543,7
02:40,99,104,3874,0,2464,7
02:45,99,104,3904,0,2436,7
02:50,99,104,3891,0,2351,7
02:55,99,104,3858,0,2364,7
03:00,99,105,3918,0,2330,7
03:05,99,105,3992,0,2296,7
03:10,99,104,4043,0,2277,7
03:15,99,103,4128,0,2206,7
03:20,99,104,4137,0,2160,7
03:25,98,106,4144,0,2134,7
03:30,98,105,4140,0,2096,7
03:35,98,104,4132,0,2059,7
