Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,128,4527,11,3842,8
00:05,105,128,4536,11,3787,8
00:10,105,128,4418,11,3787,8
00:15,104,127,4244,11,3837,8
00:20,104,126,4185,11,3821,8
00:25,104,126,4151,11,3812,8
00:30,104,126,4127,11,3808,8
00:35,104,126,4117,11,3806,8
00:40,104,127,4114,12,3805,8
00:45,104,126,4083,12,3812,8
00:50,104,126,4069,12,3808,8
00:55,104,126,4099,12,3814,8
01:00,104,126,4082,12,3814,8
01:05,105,126,4073,11,3816,8
01:10,105,127,4049,11,3817,8
01:15,105,127,3990,11,3851,8
01:20,105,127,3942,11,3851,8
01:25,105,126,3956,12,3851,8
01:30,104,127,3940,12,3868,8
01:35,105,127,3909,12,3881,8
01:40,105,127,3885,12,3892,8
01:45,105,126,3860,12,3904,8
01:50,105,126,3831,12,3921,8
01:55,106,127,3806,12,3936,8
02:00,106,127,3806,12,3924,8
02:05,106,127,3818,12,3924,8
02:10,106,127,3924,12,3900,8
02:15,106,127,3899,12,3895,8
02:20,106,126,3881,12,3897,8
02:25,106,127,3964,12,3916,8
02:30,106,127,3977,12,3931,8
02:35,106,128,3951,12,3927,8
02:40,106,127,3928,12,3936,8
02:45,106,127,3893,12,3961,8
02:50,106,127,3859,11,3977,8
02:55,107,128,3860,12,3971,8
03:00,107,129,3847,12,3988,8
03:05,107,129,3832,12,3972,8
03:10,107,129,3770,12,3991,8
03:15,107,129,3772,12,3970,8
03:20,107,131,3764,13,3954,8
03:25,107,130,3745,13,3943,8
03:30,107,130,3719,13,3934,8
03:35,107,131,3667,13,3937,8
03:40,107,131,3630,13,3927,8
03:45,107,131,3665,12,3938,8
03:50,107,131,3641,12,3931,8
03:55,107,131,3617,12,3931,8
04:00,107,130,3630,12,3931,8
04:05,107,130,3626,12,3929,8
04:10,107,131,3661,13,3885,8
04:15,107,130,3543,13,3928,8
04:20,107,131,3532,13,3940,8
04:25,107,132,3483,13,3968,8
04:30,107,131,3495,13,3928,8
