Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,123,146,2775,4,3967,8
00:05,123,145,2650,5,4017,8
00:10,123,144,2639,5,4003,8
00:15,124,144,2666,3,3586,8
00:20,125,144,2721,3,3717,8
00:25,125,145,2816,3,3845,8
00:30,125,144,2713,3,3849,8
00:35,125,145,2564,3,3805,8
00:40,126,144,2539,4,3818,8
00:45,126,145,2584,3,3760,8
00:50,126,145,2642,4,3827,8
00:55,126,145,2706,4,3868,8
01:00,126,145,2748,3,3891,8
01:05,126,145,2764,3,3888,8
01:10,126,146,2662,3,3834,8
01:15,127,147,2702,3,3837,8
01:20,127,146,2716,3,3852,8
01:25,127,147,2682,3,3879,8
01:30,126,146,2652,2,3899,8
01:35,126,146,2679,4,3914,8
01:40,126,145,2687,4,3954,8
01:45,126,145,2687,4,3997,8
01:50,126,144,2686,3,4035,8
01:55,127,145,2629,4,4080,8
02:00,127,145,2620,4,4077,8
02:05,127,147,2582,3,4093,8
02:10,126,146,2549,4,4088,8
02:15,127,146,2518,4,4061,8
02:20,126,145,2478,4,4066,8
02:25,125,143,2370,3,4120,8
02:30,123,141,2321,3,4089,8
02:35,123,140,2302,3,4110,8
02:40,123,140,2326,3,4126,8
02:45,122,139,2337,3,4140,8
02:50,122,139,2419,3,4221,8
02:55,122,140,2437,3,4187,8
03:00,122,140,2475,3,4187,8
03:05,121,140,2435,3,4089,8
03:10,120,140,2426,3,4025,8
03:15,120,140,2480,4,4006,8
03:20,120,140,2484,5,4014,8
03:25,121,140,2433,4,4046,8
03:30,121,139,2413,2,4052,8
03:35,121,139,2322,2,4004,8
03:40,121,139,2304,4,3997,8
03:45,121,139,2307,4,3974,8
03:50,120,139,2281,3,3958,8
03:55,120,138,2265,3,3942,8
04:00,120,137,2248,3,3916,8
04:05,119,137,2156,3,3939,8
04:10,119,138,2121,3,3976,8
04:15,119,138,2160,3,3970,8
04:20,119,139,2164,3,3983,8
04:25,119,138,2137,3,4011,8
