Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,98,5453,3,2092,8
00:05,111,98,5479,3,2048,8
00:10,111,98,5432,3,1973,8
00:15,111,98,5395,3,1951,8
00:20,111,99,5389,3,1964,8
00:25,111,99,5398,3,1974,8
00:30,111,98,5368,3,1974,8
00:35,111,98,5383,3,1938,8
00:40,111,97,5182,3,1990,8
00:45,110,97,5155,3,1976,8
00:50,110,97,5189,3,1957,8
00:55,110,97,5225,3,1934,8
01:00,110,97,5231,3,1933,8
01:05,110,97,5231,3,1924,8
01:10,110,97,5208,3,1846,8
01:15,110,97,5218,3,1847,8
01:20,110,97,5216,2,1799,8
01:25,110,97,5217,3,1833,8
01:30,110,97,5228,3,1873,8
01:35,110,97,5266,3,1850,8
01:40,110,97,5280,3,1846,8
01:45,109,97,5276,3,1875,8
01:50,109,96,5259,3,1876,8
01:55,109,96,5181,3,1879,8
02:00,109,97,5161,3,1886,8
02:05,110,98,5190,4,1910,8
02:10,110,98,5238,4,1882,8
02:15,110,97,5234,4,1886,8
02:20,110,97,5244,4,1841,8
02:25,110,97,5323,3,1833,8
02:30,110,97,5350,3,1909,8
02:35,110,97,5400,3,1826,8
02:40,111,97,5507,3,1825,8
02:45,112,99,5586,3,1824,8
02:50,112,99,5558,3,1793,8
02:55,111,98,5537,3,1783,8
03:00,111,99,5538,3,1806,8
03:05,111,98,5636,4,1876,8
03:10,111,98,5647,3,1882,8
03:15,111,97,5666,4,1890,8
03:20,111,97,5674,4,1894,8
03:25,111,97,5672,4,1929,8
03:30,111,98,5663,3,1940,8
03:35,110,98,5656,3,1925,8
03:40,110,98,5612,4,1903,8
03:45,110,97,5598,4,1895,8
03:50,110,98,5602,3,1910,8
03:55,110,98,5618,3,1891,8
04:00,110,99,5622,3,1876,8
04:05,110,99,5626,3,1852,8
04:10,110,99,5622,3,1855,8
