Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,141,5829,8,2628,8
00:05,107,141,5834,8,2551,8
00:10,108,141,5815,8,2431,8
00:15,108,142,5662,8,2379,8
00:20,108,142,5599,8,2466,8
00:25,108,142,5609,8,2498,8
00:30,109,142,5676,8,2508,8
00:35,110,142,5674,8,2571,8
00:40,109,142,5652,8,2678,8
00:45,109,141,5623,8,2696,8
00:50,109,141,5592,8,2724,8
00:55,109,140,5457,8,2679,8
01:00,109,140,5383,8,2641,8
01:05,110,141,5331,8,2617,8
01:10,110,141,5261,8,2571,8
01:15,111,142,5135,8,2629,8
01:20,111,142,5032,8,2627,8
01:25,111,143,5091,8,2659,8
01:30,110,143,5120,8,2722,8
01:35,110,143,5141,8,2772,8
01:40,111,143,5091,8,2738,8
01:45,111,142,5082,8,2704,8
01:50,111,142,5050,8,2711,8
01:55,111,141,4994,8,2724,8
02:00,111,143,4942,8,2710,8
02:05,112,143,4890,8,2743,8
02:10,112,143,4826,7,2699,9
02:15,112,143,4686,6,2750,9
02:20,112,143,4603,7,2769,9
02:25,112,143,4554,8,2829,9
02:30,112,142,4551,7,2827,9
02:35,112,142,4523,7,2855,9
02:40,112,143,4471,7,2916,9
02:45,112,143,4502,7,2958,9
02:50,113,142,4430,7,2982,9
02:55,112,141,4340,7,2963,9
03:00,112,142,4330,7,2971,9
03:05,112,142,4356,7,3025,9
03:10,112,142,4472,7,3000,9
03:15,111,142,4484,7,3002,9
03:20,111,143,4494,7,2992,9
03:25,111,143,4482,7,3017,9
03:30,112,143,4430,7,2973,9
03:35,112,142,4406,7,2961,9
03:40,112,143,4471,7,3023,9
03:45,112,143,4501,8,3010,9
03:50,112,143,4491,7,3008,9
03:55,112,142,4501,7,3059,9
04:00,111,142,4515,7,3077,9
04:05,111,142,4533,7,3086,9
04:10,110,143,4543,8,3068,9
04:15,108,142,4516,7,3021,9
04:20,105,142,4456,7,3011,9
04:25,105,142,4387,7,3053,9
04:30,105,142,4440,7,3091,9
04:35,105,142,4524,7,3095,9
04:40,106,143,4547,8,3163,9
04:45,104,141,4457,8,3110,9
04:50,105,141,4390,7,3104,9
04:55,104,141,4394,7,3088,9
05:00,104,141,4404,7,3032,9
05:05,104,142,4428,7,3041,9
05:10,104,143,4540,8,3045,9
05:15,104,143,4524,8,3031,9
05:20,104,143,4501,8,3050,9
05:25,104,143,4531,8,3078,9
05:30,104,143,4536,8,3109,9
05:35,104,143,4541,7,3163,9
05:40,104,142,4556,6,3275,9
05:45,104,142,4553,7,3237,9
05:50,105,140,4571,7,3195,9
05:55,104,142,4622,7,3258,9
06:00,104,142,4649,7,3218,9
06:05,104,144,4595,7,3140,8
06:10,104,144,4632,7,3082,9
06:15,103,145,4548,7,3020,9
06:20,103,145,4540,6,2931,9
06:25,104,144,4526,6,2886,9
06:30,103,143,4541,7,2859,9
06:35,104,143,4545,7,2815,9
06:40,103,143,4453,7,2760,9
06:45,102,139,4321,7,2614,8
06:50,102,139,4272,7,2531,8
06:55,102,139,4203,7,2487,8
07:00,101,139,4061,8,2453,8
07:05,102,141,4129,8,2380,8
07:10,103,142,4251,7,2412,8
07:15,102,141,4135,6,2347,8
07:20,101,141,4037,6,2266,8
07:25,101,141,3989,7,2212,8
07:30,101,139,3842,7,2161,8
07:35,101,140,3778,7,2193,8
07:40,101,140,3558,7,2122,8
07:45,100,140,3490,7,2054,8
07:50,101,141,3467,7,1986,8
07:55,101,142,3554,7,2065,8
08:00,102,143,3610,7,2021,8
08:05,103,143,3561,6,1972,8
