Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,117,2580,2,2640,8
00:05,124,120,2616,3,2506,8
00:10,124,120,2631,3,2411,8
00:15,122,117,2613,2,2352,8
00:20,122,116,2689,2,2348,8
00:25,121,117,2691,2,2378,8
00:30,121,117,2555,2,2439,8
00:35,122,117,2539,2,2429,8
00:40,122,117,2543,2,2387,8
00:45,122,117,2542,2,2352,8
00:50,122,117,2535,2,2387,8
00:55,122,117,2457,2,2428,8
01:00,120,115,2364,2,2406,8
01:05,119,115,2336,2,2391,8
01:10,119,115,2363,2,2315,8
01:15,119,115,2358,2,2316,8
01:20,119,115,2331,2,2301,8
01:25,119,114,2303,2,2298,8
01:30,119,115,2255,2,2300,8
01:35,119,116,2211,2,2301,8
01:40,119,117,2190,2,2345,8
01:45,120,116,2216,2,2301,8
01:50,120,117,2206,2,2283,8
01:55,120,117,2197,2,2261,8
02:00,120,118,2193,2,2304,8
02:05,120,117,2213,2,2262,8
02:10,120,116,2214,2,2296,8
02:15,119,116,2130,2,2298,8
02:20,119,116,2081,2,2290,8
02:25,119,116,2060,2,2273,8
02:30,119,116,2043,2,2243,8
02:35,120,116,2080,2,2289,8
02:40,120,117,2087,2,2261,8
02:45,120,116,2081,2,2247,8
02:50,119,115,2091,2,2239,8
02:55,119,114,2106,2,2215,8
03:00,120,115,2122,2,2194,8
03:05,119,115,2107,2,2166,8
03:10,120,115,2080,3,2132,8
03:15,120,115,2111,3,2121,8
03:20,119,115,2123,2,2132,8
03:25,120,115,2111,2,2130,8
03:30,120,116,2116,2,2113,8
03:35,120,115,2113,2,2133,8
03:40,119,115,2124,2,2111,8
03:45,119,116,2128,2,2100,8
03:50,119,116,2136,2,2111,8
03:55,119,116,2123,2,2111,8
04:00,119,115,2131,2,2122,8
04:05,119,115,2151,2,2121,8
04:10,119,116,2225,2,2151,8
