Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,118,4799,3,2156,7
00:05,105,118,4865,3,1902,7
00:10,104,117,5024,3,1565,7
00:15,105,117,5075,3,1465,7
00:20,104,118,5158,3,1384,7
00:25,106,119,5171,3,1371,7
00:30,106,119,5179,3,1345,7
00:35,106,119,5189,3,1343,7
00:40,107,120,5191,3,1330,7
00:45,106,120,5181,3,1326,7
00:50,106,120,5179,3,1321,7
00:55,106,120,5167,3,1304,7
01:00,106,119,5155,2,1257,7
01:05,106,119,5165,2,1243,7
01:10,106,119,5182,2,1270,7
01:15,106,119,5196,2,1228,7
01:20,106,119,5236,2,1190,7
01:25,105,119,5241,2,1182,7
01:30,105,119,5222,2,1172,7
01:35,105,120,5228,2,1174,7
01:40,105,119,5251,2,1205,7
01:45,105,119,5261,3,1219,7
01:50,105,119,5225,3,1227,7
01:55,105,119,5084,3,1261,7
02:00,105,119,5040,2,1240,7
02:05,105,120,5079,2,1228,7
02:10,106,119,5091,2,1183,7
02:15,106,121,5071,2,1185,7
02:20,106,121,5072,3,1187,7
02:25,106,121,5057,3,1182,7
02:30,106,121,5028,3,1222,7
02:35,106,122,5057,3,1190,7
02:40,106,121,5040,2,1206,7
02:45,106,121,5060,2,1194,7
02:50,106,121,5078,2,1164,7
02:55,106,121,5099,2,1170,7
03:00,106,121,5123,2,1180,7
03:05,106,121,5132,2,1168,7
03:10,106,122,5176,2,1154,7
03:15,106,121,5133,2,1132,7
03:20,106,120,5117,2,1099,7
03:25,106,121,5043,2,1079,7
03:30,106,121,5008,2,1051,7
03:35,106,121,4998,2,1053,7
03:40,106,121,5007,2,1049,7
03:45,106,121,5008,2,1044,7
03:50,106,120,5027,2,1022,7
03:55,106,120,5060,2,974,7
04:00,106,120,5024,2,997,7
04:05,106,120,5000,2,1031,7
04:10,105,120,4942,2,1060,7
04:15,105,121,4947,2,1043,7
04:20,106,121,4970,2,1035,7
04:25,106,121,4985,2,1048,7
04:30,106,121,5018,2,1063,7
04:35,106,121,5053,2,1046,7
04:40,106,121,5036,3,1089,7
04:45,106,121,5043,3,1120,7
04:50,105,120,5074,3,1029,7
04:55,106,120,5167,3,955,7
05:00,105,121,5171,3,988,7
05:05,106,121,5202,2,1052,7
05:10,106,121,5069,3,1041,7
05:15,105,121,4949,3,1115,7
05:20,105,121,4950,2,1141,7
05:25,105,121,5027,2,1100,7
05:30,105,121,5140,2,1035,7
05:35,105,121,5167,2,1054,7
05:40,105,122,5118,3,1051,7
05:45,106,123,5132,2,1052,7
05:50,105,122,5163,2,1033,7
05:55,106,123,5190,2,1105,7
06:00,106,124,5197,2,1153,7
06:05,106,124,5241,2,1271,7
06:10,106,125,5299,2,1309,7
06:15,106,125,5263,1,1403,7
06:20,106,125,5238,1,1450,7
06:25,105,126,5193,1,1470,7
06:30,105,127,5179,1,1521,7
06:35,105,126,5181,1,1520,7
06:40,105,126,5178,1,1543,7
06:45,105,126,5171,1,1537,7
06:50,105,126,5173,1,1474,7
06:55,105,127,5158,1,1425,7
07:00,105,126,5132,1,1355,7
07:05,105,126,5060,1,1358,7
07:10,104,123,5080,1,1367,7
07:15,104,125,5131,1,1242,7
07:20,104,124,5120,2,1199,7
