Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,131,3153,0,2578,8
00:05,91,131,3140,0,2547,8
00:10,90,130,3144,0,2592,8
00:15,89,129,3117,1,2572,8
00:20,88,128,3091,1,2552,8
00:25,89,128,3055,1,2563,8
00:30,89,128,3003,1,2596,8
00:35,89,128,3026,1,2571,8
00:40,89,128,3025,1,2568,8
00:45,89,128,3032,1,2573,8
00:50,89,127,3034,1,2541,8
00:55,89,127,3025,1,2551,8
01:00,89,127,3011,1,2558,8
01:05,89,126,2987,1,2651,8
01:10,89,128,2921,1,2702,8
01:15,89,129,2925,1,2783,8
01:20,89,129,2920,1,2798,8
01:25,89,128,2918,1,2797,8
01:30,89,128,2889,1,2809,8
01:35,89,128,2884,1,2808,8
01:40,89,128,2894,1,2796,8
01:45,89,128,2890,1,2760,8
01:50,90,129,2861,0,2742,8
01:55,90,129,2836,0,2721,8
02:00,90,129,2817,0,2700,8
02:05,90,129,2797,0,2684,8
02:10,90,129,2755,1,2715,8
02:15,90,129,2751,1,2713,8
02:20,90,128,2730,0,2702,8
02:25,90,128,2736,1,2718,8
02:30,90,128,2734,1,2705,8
02:35,90,127,2713,0,2706,8
02:40,90,127,2715,0,2677,8
02:45,90,126,2720,1,2625,8
02:50,90,127,2722,1,2603,8
02:55,90,127,2703,0,2592,8
03:00,90,128,2679,0,2580,8
03:05,90,128,2628,0,2591,8
03:10,90,129,2597,0,2571,8
03:15,90,129,2613,0,2526,8
03:20,90,128,2624,0,2495,8
03:25,90,127,2647,0,2456,8
03:30,90,124,2645,0,2410,8
03:35,90,127,2645,0,2373,8
03:40,90,129,2630,0,2336,8
03:45,90,129,2624,0,2332,8
03:50,90,129,2628,0,2296,8
03:55,90,129,2629,1,2292,8
04:00,90,130,2631,0,2274,8
04:05,90,130,2622,0,2279,8
04:10,90,130,2655,0,2284,8
04:15,90,130,2656,0,2271,8
04:20,90,130,2627,0,2250,8
04:25,90,129,2633,1,2253,8
04:30,90,129,2626,1,2250,8
04:35,90,129,2637,1,2256,8
04:40,90,129,2628,1,2226,8
04:45,90,129,2598,1,2249,8
04:50,90,130,2597,1,2254,8
04:55,90,130,2603,1,2280,8
05:00,90,130,2612,1,2277,8
05:05,90,129,2604,1,2275,8
05:10,90,127,2611,1,2228,8
05:15,90,127,2585,1,2225,8
05:20,90,125,2581,1,2185,8
05:25,90,125,2601,1,2188,8
05:30,90,126,2574,1,2198,8
05:35,90,127,2575,1,2222,8
05:40,90,128,2592,1,2227,8
05:45,90,128,2572,1,2255,8
05:50,90,129,2581,1,2282,8
05:55,90,130,2594,1,2315,8
06:00,90,130,2637,1,2313,8
06:05,90,130,2634,1,2331,8
06:10,90,131,2640,1,2301,8
06:15,90,130,2598,1,2336,8
06:20,90,128,2581,1,2360,8
06:25,91,129,2570,0,2375,8
06:30,91,130,2570,0,2352,8
06:35,91,129,2562,0,2323,8
06:40,91,129,2517,0,2304,8
06:45,91,129,2496,0,2238,8
06:50,91,129,2462,1,2165,8
06:55,91,130,2462,1,2064,8
07:00,90,129,2403,1,1883,8
07:05,91,130,2287,1,1801,8
07:10,91,132,2140,1,1793,8
07:15,91,133,2055,1,1654,8
07:20,90,131,1930,1,1464,8
07:25,88,130,1763,1,1354,8
07:30,87,128,1604,1,1230,8
07:35,88,130,1489,1,1159,8
07:40,90,131,1529,1,1170,8
07:45,92,135,1659,1,1218,8
07:50,93,135,1658,1,1229,8
07:55,93,137,1672,1,1244,8
08:00,93,136,1649,0,1147,8
08:05,93,136,1600,0,968,8
08:10,93,135,1367,1,732,8
08:15,94,136,1224,1,581,8
08:20,94,136,1178,1,504,8
08:25,94,136,1073,1,594,8
08:30,95,136,1085,1,583,8
08:35,95,138,1083,1,640,8
08:40,96,138,1057,1,729,8
08:45,96,140,1054,1,768,8
08:50,97,141,978,1,786,8
08:55,97,141,976,1,770,8
09:00,97,141,972,1,748,8
09:05,97,141,1013,1,733,8
09:10,97,139,1037,1,608,8
09:15,97,138,1033,2,473,8
09:20,97,136,1055,2,422,8
09:25,97,137,1045,2,404,8
09:30,97,137,1021,1,375,8
09:35,97,134,1060,2,344,8
09:40,97,128,1084,2,370,8
09:45,97,113,1093,2,382,8
09:50,97,109,1106,2,381,8
09:55,97,106,1177,2,380,8
10:00,98,102,1203,2,319,8
10:05,98,104,1191,2,296,8
10:10,98,105,1287,2,308,8
10:15,98,105,1280,2,317,8
10:20,98,105,1298,2,257,8
10:25,98,105,1297,2,267,8
10:30,98,103,1321,2,245,8
10:35,98,102,1309,2,267,8
10:40,98,102,1302,2,392,8
10:45,98,100,1315,2,404,8
10:50,98,102,1318,2,409,8
10:55,98,103,1343,2,362,8
11:00,98,103,1369,2,316,8
11:05,98,104,1370,2,306,8
11:10,97,103,1409,2,257,8
11:15,98,103,1450,2,194,8
11:20,97,102,1450,2,219,8
11:25,97,102,1442,2,217,8
11:30,97,103,1462,2,190,8
11:35,97,102,1388,2,217,8
11:40,97,101,1395,2,244,7
11:45,98,101,1425,2,299,6
11:50,97,102,1389,2,301,6
11:55,97,103,1433,2,270,5
12:00,97,104,1475,2,277,5
12:05,97,103,1471,2,264,5
12:10,97,103,1428,1,184,5
12:15,97,104,1386,1,202,5
12:20,97,104,1349,2,199,5
12:25,98,103,1338,1,164,5
12:30,97,103,1350,2,175,5
12:35,97,103,1332,2,199,5
12:40,97,106,1298,2,225,5
12:45,97,106,1340,2,212,5
12:50,97,105,1361,2,183,5
12:55,97,105,1322,2,130,5
13:00,97,105,1294,1,125,5
13:05,97,106,1318,1,30,5
13:10,97,105,1359,1,-13,5
13:15,98,106,1298,1,-1,5
13:20,98,109,1316,1,3,5
13:25,98,112,1252,1,-10,5
13:30,98,115,1224,1,-10,5
13:35,97,115,1230,1,25,5
13:40,97,116,1212,1,15,5
13:45,97,119,1214,1,21,5
13:50,98,121,1204,2,37,5
13:55,98,122,1216,2,8,5
14:00,98,123,1258,2,-1,5
14:05,97,125,1292,2,52,5
14:10,97,126,1326,1,-75,5
14:15,97,129,1293,1,-76,5
14:20,97,132,1283,1,-108,5
14:25,97,132,1269,1,-156,5
14:30,96,133,1252,1,-113,5
14:35,96,132,1250,1,-65,5
14:40,96,132,1230,1,-89,5
14:45,95,132,1250,1,-127,5
14:50,94,131,1266,1,-144,5
14:55,94,131,1296,1,-163,5
15:00,94,131,1222,1,-214,5
15:05,94,131,1172,1,-208,5
15:10,94,131,1234,1,-221,5
15:15,94,131,1223,1,-200,5
15:20,94,132,1213,1,-282,6
15:25,94,131,1214,1,-329,6
15:30,94,131,1228,1,-336,6
15:35,93,130,1236,1,-349,6
15:40,93,130,1237,1,-407,6
15:45,92,130,1246,1,-351,6
15:50,93,130,1255,2,-348,7
15:55,92,130,1295,2,-424,7
16:00,91,127,1224,1,-449,7
16:05,90,125,1345,1,-432,7
16:10,89,126,1371,2,-303,7
16:15,89,126,1423,2,-220,7
16:20,90,126,1431,2,-217,7
16:25,90,128,1458,1,-275,7
16:30,90,126,1494,1,-349,7
16:35,91,126,1494,1,-326,7
16:40,91,125,1447,1,-323,8
16:45,92,126,1500,1,-400,8
16:50,92,127,1603,1,-402,8
16:55,93,128,1661,1,-400,8
17:00,93,129,1690,1,-365,8
17:05,93,129,1723,1,-262,8
17:10,93,129,1814,1,-195,8
17:15,94,129,1903,1,-90,8
17:20,94,130,1934,1,-58,8
17:25,94,129,1950,1,-80,8
17:30,94,129,1909,1,-163,8
17:35,93,129,1932,1,-188,8
17:40,93,130,1936,1,-192,8
17:45,93,131,1928,1,-135,8
17:50,94,132,2027,1,-38,8
17:55,94,132,2161,1,-11,8
18:00,94,133,2292,1,246,8
18:05,93,132,2371,1,430,8
18:10,93,133,2465,1,620,8
18:15,92,132,2533,1,769,8
18:20,93,133,2590,1,1050,8
18:25,90,133,2635,1,1304,8
18:30,90,120,2709,1,1512,8
18:35,90,120,2810,1,1662,8
18:40,90,119,2950,1,1829,8
18:45,90,117,3041,1,1925,8
18:50,90,116,3193,1,2021,8
18:55,90,114,3294,1,2110,8
19:00,91,111,3333,0,2205,8
19:05,90,110,3382,0,2212,8
19:10,90,113,3409,1,2137,8
19:15,90,116,3486,1,2058,8
19:20,90,118,3561,1,2073,8
19:25,89,117,3599,1,2095,8
19:30,89,118,3653,0,2116,8
19:35,88,119,3677,0,2161,8
19:40,89,120,3694,0,2229,8
19:45,89,120,3732,1,2273,8
19:50,89,117,3760,0,2296,8
19:55,89,114,3819,0,2300,8
20:00,90,115,3808,0,2316,8
20:05,89,114,3801,0,2354,8
20:10,89,114,3806,0,2354,8
20:15,89,114,3839,0,2336,8
20:20,89,114,3844,0,2263,8
20:25,89,115,3809,0,2267,8
20:30,89,115,3820,0,2286,8
20:35,89,114,3844,0,2273,8
20:40,89,112,3856,0,2249,8
20:45,89,114,3843,0,2233,8
20:50,89,113,3839,0,2211,8
20:55,89,113,3826,0,2219,8
21:00,88,115,3770,0,2297,8
21:05,88,116,3788,0,2367,8
21:10,88,117,3818,0,2397,8
21:15,88,119,3826,0,2407,8
21:20,88,119,3821,0,2405,8
21:25,88,119,3779,0,2497,8
21:30,88,119,3759,-1,2547,8
21:35,88,121,3750,-1,2559,8
21:40,88,121,3719,-2,2584,8
21:45,88,121,3684,-1,2576,8
21:50,88,122,3652,-2,2547,8
21:55,87,123,3593,-1,2544,8
22:00,87,123,3544,-1,2530,8
22:05,87,123,3554,-1,2501,8
22:10,87,122,3658,-1,2489,8
22:15,88,122,3667,-1,2469,8
22:20,88,122,3671,0,2425,7
22:25,87,121,3617,0,2438,8
22:30,87,121,3570,0,2404,8
