Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,122,5250,-2,2271,8
00:05,114,122,5221,-1,2157,8
00:10,112,122,5060,-1,2089,8
00:15,111,122,5037,-1,2048,8
00:20,111,121,5006,-1,2011,8
00:25,111,121,4942,-1,2045,8
00:30,111,120,4857,-1,2036,8
00:35,111,122,4808,-1,2029,8
00:40,112,122,4796,-2,2030,8
00:45,112,122,4798,-1,2009,8
00:50,112,122,4818,-1,1992,8
00:55,112,123,4810,-1,2000,8
01:00,112,122,4756,-2,2015,8
01:05,112,124,4666,-2,2081,8
01:10,112,124,4432,-1,2135,8
01:15,112,125,4356,-1,2159,8
01:20,113,125,4303,-1,2195,8
01:25,111,123,4250,-1,2165,8
01:30,111,123,4238,-1,2137,8
01:35,111,123,4244,-1,2144,8
01:40,111,122,4191,-2,2168,8
01:45,112,122,4147,-2,2149,8
01:50,112,123,4103,-2,2131,8
01:55,112,123,4093,-1,2090,8
02:00,112,123,4099,-2,2090,8
02:05,112,124,4131,-1,2030,8
02:10,112,123,4122,-1,1970,8
02:15,112,123,4149,-1,2018,8
02:20,113,125,4187,-1,2000,8
02:25,113,125,4214,-1,1994,8
02:30,113,125,4216,-1,1970,8
02:35,113,125,4247,-1,2005,8
02:40,113,125,4234,-1,2013,8
02:45,113,123,4150,-1,1984,8
02:50,113,123,4199,-1,1987,8
02:55,113,123,4263,-1,1994,8
03:00,113,124,4285,-1,2001,8
03:05,113,124,4338,-1,1982,8
03:10,113,123,4362,-1,1986,8
03:15,113,124,4368,-1,1974,8
03:20,114,124,4321,-1,1941,8
03:25,113,123,4288,-1,1948,8
03:30,113,123,4205,-1,1941,8
03:35,113,123,4152,-1,1950,8
03:40,113,123,4118,-1,1981,8
03:45,113,123,4071,-1,1992,8
03:50,113,123,4076,-1,1953,8
03:55,114,123,4086,-1,1943,8
04:00,114,123,4087,-1,1930,8
04:05,114,124,4156,-1,1898,8
04:10,113,125,4131,0,1927,8
04:15,113,125,4138,0,1905,8
04:20,114,126,4100,-1,1913,7
04:25,113,125,4074,-1,1922,7
04:30,113,125,4036,-1,1885,7
04:35,113,124,4035,-1,1891,7
04:40,113,125,4005,0,1913,7
04:45,113,123,3994,0,1962,7
04:50,113,122,4011,-1,1987,7
04:55,113,122,4076,-1,2023,7
