Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,131,2977,9,2642,8
00:05,111,130,2977,10,2596,8
00:10,110,130,2920,10,2660,8
00:15,109,130,2879,10,2635,8
00:20,109,132,2910,10,2674,8
00:25,109,132,2909,9,2703,8
00:30,109,132,2888,10,2726,8
00:35,109,132,2869,9,2738,8
00:40,109,132,2840,9,2751,8
00:45,109,131,2828,9,2752,8
00:50,109,132,2841,9,2737,8
00:55,108,132,2873,9,2719,8
01:00,109,131,2899,10,2680,8
01:05,108,131,2926,10,2660,8
01:10,108,131,2908,11,2639,8
01:15,107,131,2919,11,2621,8
01:20,108,131,2936,10,2619,8
01:25,108,131,2969,9,2647,8
01:30,108,130,2965,10,2606,8
01:35,108,130,2945,10,2612,8
01:40,108,130,2927,9,2615,8
