Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,90,125,1028,0,3465,6
00:05,91,125,1026,0,3390,6
00:10,91,125,994,0,3342,6
00:15,91,126,996,0,3275,6
00:20,91,125,987,0,3184,6
00:25,91,125,987,0,3122,6
00:30,92,125,974,0,3178,6
00:35,92,125,966,0,3179,6
00:40,92,126,966,0,3291,6
00:45,92,126,966,0,3316,6
00:50,92,127,967,0,3288,6
00:55,92,127,964,0,3275,6
01:00,92,128,957,0,3289,6
01:05,92,128,952,0,3243,6
01:10,92,129,917,0,3159,6
01:15,92,129,859,0,3260,6
01:20,92,129,854,0,3245,6
01:25,91,129,855,0,3245,6
01:30,91,128,854,0,3273,6
01:35,91,127,855,0,3278,6
01:40,91,126,855,0,3251,6
01:45,91,128,857,0,3219,6
01:50,91,127,856,0,3213,6
01:55,91,127,852,0,3188,6
02:00,91,127,850,0,3169,6
02:05,91,128,854,0,3144,6
02:10,91,129,854,0,3097,6
02:15,91,129,852,0,3070,6
02:20,91,129,852,0,3059,6
02:25,91,129,853,0,3047,6
02:30,91,129,855,0,3049,6
02:35,91,129,859,0,3043,6
02:40,91,130,859,0,3033,6
02:45,91,129,860,0,3059,6
