Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,135,6271,0,2143,8
00:05,115,136,6226,0,1973,8
00:10,114,136,6111,1,1851,8
00:15,114,135,5991,1,1799,8
00:20,115,135,6048,2,1710,8
00:25,115,134,6044,1,1697,8
00:30,115,133,6046,1,1708,8
00:35,114,135,6080,0,1768,8
00:40,114,133,6082,0,1836,8
00:45,114,134,6086,0,1866,8
00:50,114,134,6104,0,1903,8
00:55,114,135,6090,0,1945,8
01:00,114,135,6127,0,2017,8
01:05,114,135,6033,0,1981,8
01:10,114,135,5827,0,1869,8
01:15,114,136,5750,0,1848,8
01:20,114,137,5782,0,1878,8
01:25,115,137,5814,0,1891,8
01:30,115,137,5779,0,1929,8
01:35,115,136,5660,0,1928,8
01:40,115,136,5619,0,1906,8
01:45,115,136,5616,0,1922,8
01:50,115,137,5580,0,1967,8
01:55,116,136,5564,0,1986,8
02:00,116,136,5555,0,1993,8
02:05,116,137,5531,0,1967,8
02:10,116,137,5537,0,1863,8
02:15,116,137,5513,0,1859,8
02:20,115,137,5545,0,1813,8
02:25,115,137,5563,0,1838,8
02:30,115,135,5577,-1,1883,8
02:35,115,136,5588,-1,1872,8
02:40,115,136,5571,0,1936,8
02:45,115,136,5539,0,1920,8
02:50,115,136,5483,-1,1917,8
02:55,116,136,5451,-1,1926,8
03:00,116,136,5436,0,1913,8
03:05,116,136,5412,-1,1918,8
03:10,116,137,5333,-1,1942,8
03:15,116,135,5238,0,1909,8
03:20,116,136,5163,0,1882,8
03:25,115,136,5137,0,1918,8
03:30,115,136,5150,0,1874,8
03:35,115,135,5132,0,1861,8
03:40,115,136,5180,0,1874,8
03:45,115,136,5207,0,1848,8
03:50,115,136,5230,0,1830,8
03:55,115,136,5223,0,1833,8
04:00,115,137,5196,-1,1817,8
04:05,115,137,5202,-1,1832,8
04:10,115,138,5145,-1,1912,8
04:15,115,138,5167,-1,1952,8
04:20,115,138,5149,-1,1934,8
04:25,115,138,5163,0,1927,8
04:30,115,137,5137,-1,1888,8
04:35,115,136,5189,0,1898,8
04:40,116,136,5250,0,1848,8
04:45,115,137,5326,-1,1813,8
04:50,114,136,5391,0,1817,8
04:55,114,136,5365,0,1802,8
05:00,114,137,5304,0,1792,8
05:05,114,137,5316,0,1791,8
05:10,114,137,5442,0,1728,8
05:15,114,138,5414,0,1717,8
05:20,114,137,5471,0,1729,8
05:25,114,139,5408,0,1646,8
05:30,114,139,5401,0,1643,8
05:35,114,138,5439,0,1642,8
05:40,114,138,5490,0,1621,8
05:45,114,138,5484,0,1574,8
05:50,113,137,5500,0,1482,8
05:55,114,138,5621,-1,1416,8
06:00,114,140,5617,0,1434,8
06:05,114,141,5614,-1,1358,8
06:10,114,142,5646,-1,1248,8
06:15,113,143,5640,0,1195,8
06:20,113,144,5624,-1,1132,8
06:25,113,144,5689,0,1080,8
06:30,113,145,5724,-1,1010,8
06:35,113,145,5716,-1,1020,8
06:40,113,144,5692,0,1041,8
06:45,113,144,5673,0,951,8
06:50,112,144,5674,-1,871,8
06:55,112,144,5618,-1,817,8
07:00,113,144,5539,-1,767,8
07:05,113,144,5458,-1,642,8
07:10,113,144,5512,0,561,8
07:15,113,142,5591,0,472,8
07:20,113,142,5578,0,360,8
07:25,113,143,5565,-1,265,8
07:30,114,143,5592,0,100,8
07:35,114,143,5639,0,17,8
07:40,115,143,5568,0,-84,8
07:45,114,145,5594,0,-185,8
07:50,113,145,5604,0,-305,8
07:55,114,146,5656,-1,-433,8
08:00,114,147,5649,-1,-567,8
08:05,115,146,5715,0,-619,8
08:10,114,146,5707,0,-433,8
08:15,114,147,5534,1,-437,8
08:20,115,146,5470,1,-461,8
08:25,115,146,5468,2,-551,8
08:30,114,146,5420,2,-724,8
08:35,115,146,5399,2,-823,8
08:40,115,146,5433,2,-892,8
08:45,115,147,5485,1,-927,8
08:50,115,146,5460,2,-1000,8
08:55,115,146,5473,1,-1032,8
09:00,115,147,5456,1,-1065,8
09:05,115,147,5412,1,-1050,8
09:10,115,146,5305,0,-891,8
09:15,115,147,5131,1,-891,8
09:20,115,147,5147,0,-864,8
09:25,115,147,5164,0,-845,8
09:30,115,147,5068,1,-1132,8
09:35,115,147,5032,1,-1273,8
09:40,116,146,5045,0,-1310,8
09:45,116,147,5048,0,-1341,8
09:50,115,147,5015,0,-1389,8
09:55,115,146,5014,0,-1439,8
10:00,115,147,4969,-1,-1479,8
10:05,115,146,5044,-1,-1427,8
10:10,115,144,5080,-1,-1292,8
10:15,114,143,5031,-1,-1291,8
10:20,113,142,4998,-1,-1306,8
10:25,113,141,4995,0,-1350,8
10:30,114,141,4970,0,-1372,8
10:35,113,142,5007,0,-1369,8
10:40,113,142,4984,0,-1398,8
10:45,113,141,5022,0,-1370,8
10:50,113,142,5139,0,-1377,8
10:55,113,141,5130,-1,-1379,8
