Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,106,3572,14,3689,9
00:05,101,107,3647,13,3620,9
00:10,101,107,3718,14,3566,9
00:15,100,105,3729,13,3431,9
00:20,100,105,3752,13,3371,9
00:25,101,106,3702,13,3397,9
00:30,100,105,3656,13,3370,9
00:35,100,105,3618,14,3336,9
00:40,100,105,3594,14,3288,9
00:45,101,104,3577,13,3227,9
00:50,102,105,3540,13,3221,9
00:55,103,106,3502,14,3229,9
01:00,104,105,3472,14,3233,9
01:05,104,104,3509,14,3174,9
01:10,105,105,3500,14,3176,9
01:15,105,105,3469,14,3167,9
01:20,105,105,3441,14,3129,9
01:25,105,106,3404,14,3136,9
01:30,105,108,3422,14,3165,9
01:35,105,107,3426,14,3096,9
01:40,105,108,3410,14,3093,9
01:45,105,108,3466,14,3059,9
01:50,105,108,3451,13,2995,9
01:55,105,108,3397,13,3004,9
02:00,105,109,3394,13,2999,9
02:05,105,108,3395,13,2972,9
02:10,105,108,3417,13,2954,9
02:15,105,108,3441,13,2912,9
02:20,104,108,3436,13,2908,9
02:25,104,108,3396,14,2953,9
02:30,104,108,3419,14,2907,9
02:35,104,109,3439,13,2896,9
02:40,104,108,3440,13,2896,9
02:45,104,108,3448,13,2898,9
02:50,104,107,3461,14,2893,9
02:55,106,108,3446,14,2926,9
03:00,110,108,3477,14,2906,9
03:05,109,109,3490,13,2911,9
03:10,108,109,3505,13,2920,9
03:15,110,109,3515,13,2899,9
03:20,110,110,3539,13,2877,9
03:25,110,109,3559,13,2933,9
03:30,111,109,3599,13,2914,9
03:35,109,109,3585,13,2869,9
03:40,110,108,3583,13,2873,9
03:45,109,107,3591,13,2895,9
03:50,111,108,3586,13,2866,9
03:55,112,108,3602,13,2902,9
04:00,112,107,3632,13,2886,9
04:05,112,106,3636,12,2902,9
04:10,113,108,3774,13,2905,9
04:15,113,108,3787,13,2950,9
04:20,113,108,3816,13,2906,9
04:25,113,109,3893,13,2908,9
04:30,115,110,3979,13,2920,10
04:35,115,111,4014,13,2914,10
04:40,115,111,4039,14,2909,10
04:45,115,111,4038,14,2930,10
04:50,115,111,4035,14,2923,10
04:55,115,111,4045,13,2933,10
05:00,115,110,4046,13,2952,10
05:05,115,110,4079,13,3003,10
05:10,115,113,4165,14,3098,10
05:15,116,113,4149,14,3191,10
05:20,115,113,4283,13,3146,10
05:25,116,114,4320,14,3208,10
05:30,115,113,4331,15,3157,10
05:35,115,113,4418,14,3135,10
05:40,117,115,4601,14,3102,10
05:45,116,115,4614,14,3117,10
05:50,117,115,4670,14,3154,10
05:55,117,115,4742,14,3149,10
06:00,117,114,4741,13,3164,10
06:05,117,114,4755,13,3151,10
06:10,117,114,4916,13,3186,10
06:15,118,114,5065,13,3192,10
06:20,119,117,5202,14,3224,10
06:25,119,117,5384,14,3204,10
06:30,120,118,5560,14,3173,10
06:35,120,119,5649,13,3163,10
06:40,120,119,5764,14,3213,10
06:45,121,119,5798,14,3283,10
06:50,121,120,5856,14,3313,10
06:55,121,121,5825,15,3371,10
07:00,121,121,5826,15,3384,10
07:05,121,121,5896,15,3293,10
07:10,121,121,5952,14,3266,10
07:15,121,121,5963,14,3272,10
07:20,121,120,5849,14,3159,10
07:25,121,120,5793,15,3167,10
07:30,121,121,5789,15,3080,10
