Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,120,166,1644,14,4369,10
00:05,119,166,1623,15,4332,10
00:10,118,166,1585,15,4337,10
00:15,118,166,1573,15,4337,10
00:20,118,167,1593,15,4329,10
00:25,118,167,1462,15,4225,10
00:30,118,167,1407,15,4221,10
00:35,118,168,1358,15,4216,10
00:40,117,167,1270,15,4267,10
00:45,117,167,1239,15,4298,10
00:50,117,167,1272,15,4393,10
00:55,118,168,1297,14,4418,10
01:00,118,168,1270,14,4343,10
01:05,118,167,1237,14,4340,10
01:10,118,168,1173,14,4376,10
01:15,120,171,1136,15,4452,10
01:20,121,172,1138,15,4437,10
01:25,121,172,1229,15,4518,10
01:30,121,172,1280,15,4566,10
01:35,121,171,1306,15,4585,10
01:40,121,172,1303,14,4596,10
01:45,121,172,1280,14,4583,10
01:50,121,172,1256,14,4629,10
01:55,121,173,1275,15,4639,10
02:00,121,173,1277,15,4629,10
02:05,121,172,1292,15,4605,10
02:10,121,171,1314,15,4567,10
02:15,121,171,1289,15,4525,10
02:20,122,172,1265,15,4524,10
02:25,121,172,1262,15,4529,10
02:30,121,171,1251,15,4529,10
02:35,121,172,1273,14,4568,10
02:40,121,172,1395,15,4580,10
02:45,122,172,1497,15,4592,10
02:50,124,176,1498,15,4630,10
02:55,123,175,1493,15,4650,10
03:00,123,175,1505,15,4606,10
03:05,124,177,1506,15,4577,10
03:10,124,178,1513,14,4624,10
03:15,124,178,1546,15,4614,10
03:20,124,178,1537,15,4560,10
03:25,124,179,1532,15,4547,10
03:30,124,178,1530,15,4517,10
03:35,124,179,1531,15,4489,10
03:40,124,179,1535,15,4462,10
03:45,123,179,1563,15,4419,10
03:50,122,179,1593,15,4415,10
03:55,122,180,1547,15,4400,10
04:00,120,177,1419,15,4294,10
04:05,120,178,1400,15,4275,10
04:10,121,178,1402,15,4290,10
04:15,121,179,1394,15,4297,10
04:20,121,180,1377,15,4270,10
04:25,121,180,1378,15,4246,10
04:30,121,178,1365,15,4222,10
04:35,122,180,1373,15,4323,10
04:40,122,180,1378,15,4409,10
04:45,121,178,1334,15,4354,10
04:50,121,179,1404,15,4425,10
04:55,122,180,1423,15,4547,10
05:00,121,178,1382,15,4479,10
05:05,121,180,1387,15,4466,10
05:10,122,182,1461,16,4457,10
05:15,120,181,1434,15,4437,10
05:20,120,181,1449,15,4421,10
05:25,122,184,1450,15,4511,10
05:30,122,178,1446,15,4522,10
05:35,122,184,1441,15,4550,10
05:40,123,186,1445,15,4648,10
05:45,122,185,1464,15,4607,10
05:50,122,185,1442,15,4622,10
05:55,123,186,1419,15,4666,10
06:00,123,185,1442,15,4681,10
06:05,123,185,1396,15,4718,10
06:10,124,187,1428,15,4848,10
06:15,122,185,1442,14,4660,10
06:20,120,183,1417,14,4496,10
06:25,120,182,1415,14,4431,10
06:30,120,183,1423,13,4411,10
06:35,121,184,1468,13,4289,10
06:40,122,184,1466,14,4152,10
06:45,122,183,1415,14,4066,10
06:50,121,181,1523,13,3998,10
06:55,124,185,1742,14,3980,10
07:00,124,186,1865,14,3862,10
07:05,124,186,1918,14,3678,10
07:10,124,188,1840,14,3379,10
07:15,123,186,1638,14,3089,10
