Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,135,3939,13,3171,8
00:05,105,136,3969,13,3189,8
00:10,104,135,4028,13,3327,8
00:15,105,134,4048,14,3357,8
00:20,104,134,4038,14,3336,8
00:25,104,134,3984,14,3308,8
00:30,105,135,3961,13,3293,8
00:35,105,135,3941,12,3294,8
00:40,105,135,3932,12,3297,8
00:45,105,135,3906,12,3308,8
00:50,105,135,3873,12,3302,8
00:55,104,135,3832,13,3315,8
01:00,104,136,3780,14,3300,8
01:05,105,136,3740,14,3329,8
01:10,105,136,3715,13,3325,8
01:15,105,136,3685,14,3339,8
01:20,105,137,3670,14,3341,8
01:25,105,137,3643,14,3295,8
01:30,105,136,3607,14,3307,8
01:35,105,137,3584,13,3313,8
01:40,105,136,3553,13,3324,8
01:45,105,137,3530,13,3326,8
01:50,105,137,3512,12,3332,8
01:55,105,137,3497,12,3338,8
02:00,105,137,3498,12,3324,8
02:05,105,138,3510,12,3306,8
02:10,105,138,3517,12,3306,8
02:15,105,138,3557,13,3296,8
02:20,106,139,3568,12,3271,8
02:25,106,138,3563,12,3248,8
02:30,106,138,3561,12,3248,8
02:35,106,138,3562,12,3250,8
02:40,106,137,3568,12,3226,8
02:45,106,138,3571,13,3209,8
02:50,106,139,3561,14,3211,8
02:55,106,138,3539,14,3225,8
03:00,106,138,3542,13,3247,8
03:05,107,139,3562,13,3243,8
03:10,107,141,3496,13,3230,8
03:15,107,140,3479,13,3230,8
03:20,107,140,3466,13,3256,8
03:25,107,140,3498,13,3214,8
03:30,107,139,3491,13,3212,8
03:35,107,139,3503,13,3210,8
03:40,107,139,3503,13,3213,8
03:45,107,140,3511,13,3202,8
03:50,107,139,3542,12,3184,8
03:55,107,139,3574,13,3175,8
04:00,107,139,3580,12,3184,8
04:05,107,140,3588,13,3203,8
04:10,108,141,3610,13,3211,8
04:15,108,142,3589,13,3255,8
04:20,108,142,3577,12,3289,8
04:25,108,141,3585,12,3289,8
04:30,108,141,3627,12,3261,8
04:35,107,142,3665,12,3228,8
04:40,107,141,3719,12,3217,8
04:45,107,140,3745,12,3210,8
04:50,107,140,3743,13,3208,8
04:55,106,139,3752,13,3203,8
05:00,106,139,3756,13,3215,8
05:05,106,138,3765,12,3244,8
05:10,106,137,3817,12,3295,8
05:15,106,137,3813,12,3343,8
05:20,106,139,3826,12,3377,8
05:25,106,139,3848,12,3398,8
05:30,106,138,3888,13,3397,8
05:35,106,138,3924,13,3394,8
05:40,105,138,3970,13,3415,8
05:45,105,139,4029,13,3417,8
05:50,105,139,4073,13,3393,8
05:55,105,138,4152,13,3354,8
06:00,105,139,4182,13,3381,8
06:05,105,138,4182,13,3466,8
06:10,105,138,4105,13,3690,8
