Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,136,3680,16,2675,6
00:05,113,138,3669,16,2722,6
00:10,113,138,3543,16,2739,6
00:15,112,136,3439,16,2681,6
00:20,112,137,3459,16,2662,6
00:25,112,136,3456,15,2603,6
00:30,112,137,3448,15,2611,6
00:35,112,137,3449,15,2620,6
00:40,112,138,3445,14,2617,6
00:45,112,138,3458,15,2574,6
00:50,112,138,3447,15,2552,6
00:55,112,139,3437,15,2538,6
01:00,113,140,3438,15,2513,6
01:05,112,140,3460,15,2492,6
01:10,113,142,3496,15,2441,6
01:15,113,141,3466,15,2418,6
01:20,113,141,3462,15,2388,6
01:25,113,142,3441,15,2358,6
01:30,113,143,3405,15,2333,6
01:35,113,144,3408,15,2302,6
01:40,113,144,3404,15,2264,6
01:45,113,145,3398,15,2246,6
01:50,113,145,3416,15,2215,6
01:55,113,146,3388,15,2205,6
02:00,113,146,3400,15,2188,6
02:05,113,146,3351,15,2208,6
02:10,112,146,3316,15,2299,6
02:15,112,146,3278,15,2274,6
02:20,112,146,3251,15,2226,6
02:25,112,146,3243,15,2211,6
02:30,112,147,3242,15,2179,6
02:35,112,146,3263,14,2133,6
02:40,112,146,3271,14,2088,6
02:45,112,145,3276,14,2046,6
02:50,112,146,3273,14,2015,6
02:55,112,146,3293,14,1958,6
03:00,112,146,3265,14,1943,6
03:05,113,147,3271,14,1915,6
03:10,113,148,3298,15,1861,6
03:15,113,148,3287,14,1824,6
03:20,113,148,3255,15,1853,6
03:25,113,148,3253,15,1807,6
03:30,113,148,3245,15,1806,6
03:35,113,149,3232,15,1785,6
03:40,113,149,3232,16,1758,6
03:45,113,148,3218,15,1788,6
03:50,113,148,3223,15,1789,6
03:55,114,150,3214,16,1799,6
04:00,114,149,3223,15,1791,6
04:05,113,148,3209,15,1779,6
04:10,113,148,3108,15,1828,6
04:15,113,149,3101,15,1882,6
04:20,114,150,3109,15,1900,6
04:25,114,150,3021,15,1960,6
04:30,113,149,2980,15,1961,6
04:35,113,149,2965,15,1977,6
04:40,113,149,2990,15,1976,6
04:45,113,148,2987,15,2017,6
04:50,113,149,3007,15,2033,6
04:55,113,149,3026,15,2055,6
05:00,113,149,3033,15,2104,6
05:05,113,149,3049,15,2124,6
05:10,113,147,3038,15,2128,6
05:15,113,147,3017,15,2189,6
05:20,114,148,3029,15,2218,6
05:25,113,149,3039,15,2225,6
05:30,113,149,3024,15,2227,6
05:35,113,149,3024,15,2254,6
05:40,113,149,3029,15,2295,6
05:45,113,149,3039,15,2312,6
05:50,113,149,3026,15,2328,6
05:55,113,149,3030,16,2331,6
06:00,113,150,3026,15,2332,6
06:05,113,150,3027,15,2330,6
06:10,113,151,3061,15,2363,6
06:15,113,150,3062,15,2307,6
06:20,113,150,3065,15,2246,6
06:25,113,151,3093,15,2255,6
06:30,113,151,3160,15,2158,6
06:35,113,151,3122,15,2073,6
06:40,112,151,3086,15,1940,6
06:45,113,151,2981,15,1903,6
06:50,113,151,2932,15,1845,6
06:55,114,152,2950,15,1886,6
