Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,131,4684,6,3084,8
00:05,108,130,4655,6,3133,8
00:10,108,131,4736,6,3024,7
00:15,109,132,4736,6,3049,8
00:20,110,133,4714,6,3058,8
00:25,108,132,4746,5,2996,8
00:30,109,131,4736,5,2991,8
00:35,109,131,4761,5,3082,8
00:40,108,130,4774,5,3171,8
00:45,109,130,4740,5,3210,8
00:50,108,129,4672,5,3220,8
00:55,109,129,4669,5,3262,8
01:00,109,130,4623,5,3256,8
01:05,109,131,4596,6,3245,8
01:10,109,131,4452,6,3080,8
01:15,109,130,4278,6,3112,8
01:20,109,131,4133,6,3163,8
01:25,109,130,4018,6,3222,8
01:30,110,130,4024,6,3231,8
01:35,109,131,4069,6,3284,8
01:40,109,131,4028,6,3358,8
01:45,109,130,3957,5,3293,8
01:50,109,130,3953,6,3259,8
01:55,109,130,3948,6,3295,8
02:00,109,130,3884,6,3274,8
02:05,109,130,3885,6,3274,8
02:10,109,130,3878,6,3255,8
02:15,109,130,3923,6,3229,8
02:20,109,131,3900,6,3202,8
02:25,109,131,3857,6,3218,8
02:30,109,130,3912,6,3253,8
02:35,109,130,3851,7,3251,8
02:40,109,129,3719,6,3232,8
02:45,108,128,3691,6,3189,8
02:50,108,129,3661,6,3203,8
02:55,108,129,3648,6,3217,8
03:00,108,129,3591,6,3191,8
03:05,108,130,3526,6,3222,8
03:10,108,131,3560,6,3174,8
03:15,109,131,3561,6,3203,8
03:20,110,132,3502,6,3231,8
03:25,111,132,3479,6,3241,8
03:30,111,133,3491,6,3329,8
03:35,110,132,3474,6,3371,8
03:40,110,131,3409,6,3444,8
03:45,110,131,3321,6,3452,8
03:50,110,130,3213,6,3419,8
03:55,111,131,3185,6,3383,8
04:00,111,132,3186,6,3409,8
04:05,111,131,3164,5,3436,8
04:10,111,132,3241,5,3503,8
04:15,111,130,3199,5,3559,8
04:20,111,130,3122,5,3544,8
04:25,111,130,3073,5,3553,8
04:30,110,130,3065,5,3560,8
04:35,110,131,3077,4,3582,8
04:40,110,131,3052,4,3581,8
04:45,110,131,3053,5,3570,8
04:50,110,131,3092,5,3563,8
04:55,110,132,3100,5,3546,8
05:00,110,132,3092,5,3519,8
05:05,110,132,3096,6,3482,8
05:10,110,134,3115,6,3492,8
05:15,111,136,3162,6,3556,8
05:20,112,137,3139,6,3597,8
05:25,112,136,3135,6,3635,8
05:30,113,137,3122,6,3672,8
05:35,113,138,3107,6,3690,8
05:40,113,138,3091,6,3724,8
05:45,113,138,3072,6,3756,8
05:50,113,138,3084,5,3708,8
05:55,113,139,3080,6,3706,8
06:00,113,139,3094,6,3675,8
06:05,113,141,3196,5,3601,8
06:10,113,141,3200,6,3566,8
06:15,114,143,3137,5,3523,8
06:20,114,144,3070,5,3483,8
06:25,113,143,2947,5,3526,8
06:30,112,141,2807,5,3543,8
06:35,111,141,2733,5,3587,8
06:40,111,140,2733,5,3639,8
06:45,111,140,2734,5,3605,8
06:50,110,140,2687,6,3659,8
06:55,109,139,2642,6,3641,8
07:00,108,137,2545,6,3504,8
07:05,107,136,2442,6,3467,8
07:10,107,136,2343,6,3477,8
07:15,107,137,2290,6,3435,8
07:20,107,137,2224,6,3427,8
07:25,107,136,2129,6,3488,8
07:30,106,135,2149,6,3474,7
07:35,106,134,2282,5,3451,7
07:40,106,135,2357,6,3398,7
07:45,106,135,2347,6,3222,7
07:50,106,134,2328,6,3124,7
07:55,107,134,2330,5,3068,7
08:00,106,135,2349,5,2943,7
08:05,106,134,2431,5,2868,7
08:10,105,134,2507,5,2946,7
08:15,106,134,2447,6,2853,7
08:20,105,133,2346,6,2725,7
08:25,105,134,2310,6,2628,7
08:30,105,135,2336,6,2613,7
08:35,105,135,2401,6,2652,7
08:40,105,135,2471,6,2638,7
08:45,105,135,2506,6,2646,7
08:50,105,135,2556,6,2639,7
08:55,104,136,2519,6,2572,7
09:00,104,135,2530,6,2524,7
09:05,104,135,2571,6,2503,7
09:10,105,134,2540,6,2418,7
09:15,105,135,2442,6,2360,7
09:20,105,135,2400,5,2312,7
09:25,105,135,2427,6,2250,7
09:30,105,135,2499,6,2216,7
09:35,105,135,2557,6,2162,7
09:40,106,135,2569,6,2054,7
09:45,104,135,2534,6,1990,7
09:50,105,135,2548,6,1961,7
09:55,104,135,2534,6,1866,7
10:00,104,135,2538,6,1826,7
10:05,104,134,2552,5,1796,7
10:10,105,134,2542,5,1738,7
10:15,105,135,2648,6,1763,7
10:20,105,136,2678,6,1772,7
10:25,104,136,2569,6,1643,7
10:30,105,136,2467,5,1565,7
10:35,105,136,2462,5,1488,7
10:40,105,135,2454,6,1462,7
10:45,106,137,2447,6,1434,8
10:50,106,138,2417,6,1405,8
10:55,106,139,2402,5,1383,8
11:00,107,139,2458,6,1428,8
11:05,107,138,2425,6,1476,8
11:10,107,138,2430,6,1451,8
11:15,108,139,2452,6,1473,8
11:20,108,140,2478,6,1470,8
11:25,108,141,2488,6,1527,8
11:30,108,141,2407,6,1445,8
11:35,108,141,2469,6,1606,8
11:40,108,140,2559,6,1675,8
11:45,107,138,2592,6,1670,8
11:50,106,137,2602,6,1658,8
11:55,106,138,2745,6,1619,7
12:00,107,138,2909,6,1601,7
12:05,105,136,2937,5,1532,7
12:10,106,135,2672,5,1443,7
12:15,106,136,2481,6,1360,7
12:20,107,137,2447,6,1342,7
12:25,107,138,2469,5,1291,7
12:30,107,138,2523,5,1285,7
12:35,107,137,2605,5,1295,7
12:40,107,137,2542,5,1340,7
12:45,107,138,2578,6,1313,7
12:50,107,138,2780,6,1310,7
12:55,107,137,2830,6,1211,7
13:00,107,136,2797,6,1169,7
13:05,107,134,2839,6,1110,7
13:10,107,134,3077,6,962,7
13:15,108,135,3182,5,955,8
13:20,108,135,3219,5,943,8
13:25,108,135,3220,5,883,8
13:30,108,135,3238,5,896,8
13:35,108,136,3209,6,873,8
13:40,107,135,3231,6,838,8
13:45,107,134,3399,6,775,7
13:50,107,135,3478,6,798,7
13:55,106,134,3538,6,710,7
14:00,105,134,3669,6,705,7
14:05,105,134,3670,6,765,7
14:10,105,134,3452,6,817,7
14:15,106,135,3461,6,835,7
14:20,106,135,3606,6,839,7
14:25,107,137,3445,6,636,8
14:30,108,137,3426,5,648,8
14:35,108,138,3510,5,637,8
14:40,108,138,3583,6,625,8
14:45,108,138,3713,6,665,8
14:50,107,138,3670,6,666,8
14:55,107,138,3675,6,666,8
