Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,111,2434,0,3259,7
00:05,105,111,2444,0,3260,7
00:10,105,112,2400,0,3313,8
00:15,106,113,2408,0,3272,8
00:20,106,113,2411,0,3237,8
00:25,106,113,2397,0,3212,8
00:30,107,114,2380,0,3194,8
00:35,106,113,2337,0,3224,8
00:40,107,113,2305,0,3260,8
00:45,107,114,2252,0,3277,8
00:50,107,115,2198,0,3324,8
00:55,107,114,2175,0,3318,8
01:00,107,114,2137,0,3320,8
01:05,108,115,2111,0,3318,8
01:10,108,115,2083,0,3265,8
01:15,108,116,2069,0,3254,8
01:20,108,117,2032,0,3227,8
01:25,108,117,2024,0,3213,8
01:30,108,116,1999,0,3206,8
01:35,107,115,1971,0,3182,8
01:40,107,115,1960,0,3183,8
01:45,107,116,1921,0,3191,8
01:50,107,116,1893,0,3225,8
01:55,108,116,1897,0,3231,8
02:00,108,117,1893,0,3217,8
02:05,108,116,1872,0,3230,8
02:10,108,115,1833,0,3264,8
02:15,109,117,1828,0,3255,8
02:20,109,117,1835,0,3242,8
02:25,109,117,1858,0,3206,8
02:30,108,116,1854,0,3196,8
02:35,108,117,1839,0,3205,8
02:40,108,117,1835,0,3183,8
02:45,109,117,1812,0,3204,8
02:50,109,117,1827,0,3229,8
02:55,109,117,1801,0,3241,8
03:00,109,118,1784,0,3277,8
03:05,109,118,1775,0,3262,8
03:10,110,118,1761,0,3267,8
03:15,110,119,1699,0,3329,8
03:20,110,119,1679,0,3330,8
03:25,110,119,1685,0,3312,8
03:30,111,120,1671,0,3302,8
03:35,110,120,1672,0,3281,8
03:40,110,120,1670,0,3281,8
03:45,110,119,1678,0,3283,8
03:50,110,119,1687,0,3286,8
03:55,110,119,1716,0,3277,8
04:00,109,118,1741,0,3251,8
04:05,109,118,1739,0,3249,8
04:10,110,118,1723,0,3236,8
04:15,109,118,1722,0,3229,8
04:20,110,118,1724,0,3212,8
04:25,109,117,1722,0,3199,8
04:30,109,118,1726,0,3181,8
04:35,109,118,1725,0,3172,8
04:40,109,118,1725,0,3146,8
04:45,109,118,1725,0,3122,8
04:50,109,118,1724,0,3109,8
04:55,109,118,1725,0,3129,8
05:00,109,119,1727,0,3100,8
05:05,109,119,1704,0,3101,8
05:10,109,120,1683,0,3144,8
05:15,109,120,1671,0,3161,8
05:20,109,122,1675,0,3141,8
05:25,109,120,1693,0,3147,8
05:30,109,119,1692,0,3133,8
05:35,109,118,1690,0,3152,8
05:40,109,119,1693,0,3161,8
05:45,109,117,1689,0,3143,8
05:50,109,119,1690,0,3142,8
05:55,109,119,1706,0,3123,8
06:00,109,118,1735,0,3071,8
06:05,109,122,1800,0,3051,8
06:10,109,124,1792,0,3064,8
06:15,109,124,1782,0,3080,8
06:20,109,123,1779,0,3083,8
06:25,108,124,1767,0,3079,8
06:30,108,124,1781,0,3037,8
06:35,109,124,1779,0,3048,8
06:40,108,125,1773,0,3017,8
06:45,108,125,1746,0,3007,8
06:50,108,126,1700,0,3048,8
06:55,108,125,1677,0,3056,8
07:00,108,126,1675,0,3062,8
07:05,108,126,1649,0,3032,8
07:10,109,126,1609,0,3142,8
07:15,109,125,1589,0,3102,8
07:20,110,127,1562,0,3049,8
07:25,109,127,1538,0,2897,8
07:30,109,126,1516,0,2747,8
07:35,109,127,1490,0,2542,8
07:40,109,127,1491,0,2381,8
07:45,109,127,1501,0,2057,8
07:50,109,127,1488,0,1776,8
07:55,110,127,1483,0,1653,8
08:00,110,127,1461,0,1520,8
08:05,110,128,1294,0,1353,8
08:10,110,128,1228,0,1253,8
08:15,111,129,1106,0,1303,8
08:20,112,130,1029,0,1058,8
08:25,113,132,974,0,923,8
08:30,114,133,965,0,670,8
08:35,114,132,964,0,742,8
08:40,114,133,965,0,773,8
08:45,114,132,966,0,756,8
08:50,115,131,963,0,601,8
08:55,115,131,964,0,570,8
09:00,115,130,959,0,515,8
09:05,115,131,877,0,590,8
09:10,115,133,817,0,376,8
09:15,116,136,805,0,374,8
09:20,117,138,805,0,439,8
09:25,117,137,805,0,316,8
09:30,117,138,804,0,319,8
09:35,117,138,802,0,331,8
09:40,118,136,800,0,296,8
09:45,118,135,804,0,266,8
09:50,118,134,804,0,260,8
09:55,118,135,802,0,207,8
10:00,118,135,803,0,222,8
10:05,118,135,804,0,189,8
10:10,118,134,799,0,159,8
10:15,118,133,802,0,56,8
10:20,118,134,806,0,-53,8
10:25,118,135,806,0,25,8
10:30,118,136,808,0,60,8
10:35,118,136,808,0,10,8
10:40,118,135,807,0,-18,8
10:45,118,135,807,0,-19,8
10:50,118,130,808,0,29,8
10:55,118,129,809,0,81,8
11:00,118,130,809,0,55,8
11:05,118,130,806,0,62,8
11:10,117,132,809,0,166,8
11:15,117,130,806,0,158,8
11:20,117,129,806,0,47,8
11:25,117,128,808,0,11,8
11:30,117,127,806,0,-26,8
11:35,117,127,807,0,-138,8
11:40,117,127,805,0,-155,8
11:45,117,126,804,0,-134,8
11:50,117,125,805,0,-108,8
11:55,117,123,806,0,-84,8
12:00,117,123,806,0,-111,8
12:05,117,122,805,0,-96,8
12:10,117,122,802,0,-144,8
12:15,117,123,805,0,-185,8
12:20,117,124,805,0,-188,8
12:25,117,124,807,0,-103,8
12:30,117,124,806,0,-152,8
12:35,117,125,805,0,-207,8
12:40,117,125,804,0,-251,8
12:45,117,125,806,0,-203,8
12:50,117,126,803,0,-224,8
12:55,117,126,804,0,-142,8
13:00,117,126,805,0,-116,8
13:05,117,125,807,0,-96,8
13:10,118,124,820,0,-183,8
13:15,119,127,825,0,-225,8
13:20,120,128,824,0,-211,9
13:25,120,129,825,0,-138,9
13:30,120,130,828,0,-202,8
13:35,120,130,824,0,-288,9
13:40,120,130,825,0,-315,8
13:45,120,129,821,0,-420,8
13:50,120,130,820,0,-452,9
13:55,120,130,833,0,-562,9
14:00,121,132,834,0,-492,9
14:05,120,130,828,0,-413,9
14:10,119,128,830,0,-406,8
14:15,119,127,830,0,-448,8
14:20,119,127,834,0,-361,8
14:25,119,127,836,0,-409,8
14:30,119,127,842,0,-488,8
14:35,119,127,860,0,-460,8
14:40,118,127,876,0,-549,8
14:45,118,127,885,0,-572,8
14:50,118,126,884,0,-566,8
14:55,118,127,894,0,-608,8
15:00,118,127,901,0,-540,8
15:05,118,127,900,0,-346,8
15:10,117,125,904,0,6,8
15:15,117,126,922,0,60,8
15:20,117,126,951,0,66,8
15:25,117,126,977,0,57,8
15:30,117,126,1009,0,-2,8
15:35,116,127,1057,0,-50,8
15:40,115,129,1071,0,110,8
15:45,115,130,1082,0,172,8
15:50,115,131,1117,0,125,8
15:55,115,130,1207,0,177,8
16:00,113,128,1276,0,202,8
16:05,112,127,1332,0,437,8
16:10,112,125,1386,0,666,8
16:15,111,125,1470,0,726,8
16:20,112,126,1499,0,855,8
16:25,112,126,1495,0,936,8
16:30,111,126,1488,0,1032,8
