Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,114,2397,8,4137,7
00:05,107,116,2402,9,4058,7
00:10,106,116,2536,8,3902,7
00:15,106,115,2548,8,3785,7
00:20,106,114,2519,9,3728,7
00:25,105,112,2518,8,3691,7
00:30,105,112,2502,9,3685,7
00:35,105,112,2487,8,3693,7
00:40,105,112,2459,8,3721,7
00:45,105,110,2434,8,3763,7
00:50,105,111,2394,8,3747,7
00:55,105,110,2362,8,3723,7
01:00,105,111,2368,9,3673,7
01:05,104,109,2375,9,3588,7
01:10,104,109,2435,9,3539,7
01:15,104,109,2374,9,3590,7
01:20,103,106,2260,9,3568,7
01:25,101,104,2134,8,3534,7
01:30,99,103,2069,8,3460,7
01:35,99,104,2033,8,3480,7
01:40,99,103,1999,8,3477,7
01:45,98,104,1991,8,3473,7
01:50,98,104,1971,8,3472,7
01:55,98,102,1939,8,3451,7
02:00,98,102,1917,8,3418,7
02:05,98,103,1927,8,3390,7
02:10,98,103,1937,9,3427,7
02:15,98,102,1946,8,3440,7
