Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,109,4768,0,1624,7
00:05,101,107,4796,0,1596,7
00:10,101,107,4811,0,1450,7
00:15,102,107,4807,0,1361,7
00:20,102,106,4816,0,1328,7
00:25,102,107,4809,0,1371,7
00:30,102,107,4778,0,1393,7
00:35,102,106,4714,0,1391,7
00:40,101,106,4687,0,1389,7
00:45,101,106,4667,0,1375,7
00:50,101,107,4583,0,1396,7
00:55,101,106,4548,0,1439,7
01:00,101,106,4549,0,1447,7
01:05,101,105,4555,0,1431,7
01:10,100,105,4563,0,1407,7
01:15,101,104,4564,0,1430,7
01:20,100,104,4568,0,1438,7
01:25,101,104,4576,0,1434,7
01:30,101,105,4565,0,1415,7
01:35,101,104,4531,0,1416,7
01:40,101,104,4518,0,1388,7
01:45,100,105,4515,0,1398,7
01:50,100,105,4502,0,1397,7
01:55,100,105,4496,0,1391,7
02:00,100,104,4496,0,1442,7
02:05,100,105,4498,0,1402,7
02:10,100,104,4496,0,1358,7
02:15,100,104,4495,0,1312,7
02:20,100,104,4502,0,1272,7
02:25,101,104,4502,0,1267,7
02:30,101,103,4504,0,1287,7
02:35,101,104,4500,0,1307,7
02:40,101,105,4498,0,1308,7
02:45,101,106,4499,0,1287,7
02:50,101,106,4499,0,1262,7
02:55,101,107,4492,0,1204,7
03:00,101,107,4482,0,1191,7
03:05,100,108,4475,0,1264,7
03:10,100,107,4477,0,1232,7
03:15,100,108,4472,0,1248,7
