Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,129,6512,10,2935,8
00:05,103,128,6349,10,2895,8
00:10,103,128,6233,10,2913,8
00:15,104,129,6162,10,2947,8
00:20,104,130,6189,9,2908,8
00:25,104,130,6161,10,2916,8
00:30,104,129,6109,9,2917,8
00:35,103,128,6102,9,2939,8
00:40,104,128,6053,9,2946,8
00:45,104,127,6005,9,2962,8
00:50,104,127,5973,9,2963,8
00:55,104,128,5967,10,3005,8
01:00,104,127,5902,10,3060,8
01:05,104,127,5985,10,3006,8
01:10,105,128,5999,10,2950,8
01:15,104,127,5892,10,2962,8
01:20,104,125,5714,10,2943,8
01:25,104,126,5606,10,2925,8
01:30,104,126,5516,10,2955,8
01:35,104,127,5483,10,2988,8
01:40,104,127,5492,10,3037,8
01:45,104,127,5434,10,3041,8
01:50,104,126,5388,11,3077,8
01:55,104,126,5356,10,3047,8
02:00,104,126,5355,10,3045,8
02:05,103,126,5343,10,3045,8
02:10,103,126,5279,10,2967,8
02:15,104,126,5245,10,2958,8
02:20,104,126,5275,9,2974,8
02:25,104,127,5376,10,2948,8
02:30,105,128,5430,10,2942,8
02:35,105,128,5466,10,2929,8
02:40,106,128,5466,10,2930,8
02:45,105,127,5478,10,2931,8
02:50,105,128,5489,10,2940,8
02:55,105,127,5496,10,2928,8
03:00,105,128,5511,10,2912,8
03:05,105,128,5527,10,2889,8
03:10,105,127,5421,10,2875,8
03:15,105,127,5377,10,2882,8
03:20,105,128,5363,10,2872,8
03:25,105,128,5211,11,2934,8
03:30,104,127,5089,10,2913,8
03:35,104,127,5096,10,2900,8
03:40,104,128,5121,10,2902,8
03:45,104,128,5146,10,2908,8
03:50,104,128,5156,10,2913,8
03:55,104,128,5153,10,2930,8
04:00,104,128,5158,10,2914,8
04:05,104,128,5188,10,2906,8
04:10,104,128,5261,10,2896,8
04:15,104,128,5271,10,2875,8
04:20,104,128,5233,10,2840,8
04:25,104,129,5227,9,2895,8
04:30,104,129,5240,10,2879,8
04:35,104,129,5231,10,2909,8
04:40,104,129,5234,10,2971,8
04:45,104,129,5256,10,2981,8
04:50,104,129,5264,10,3017,8
04:55,104,130,5346,10,3038,8
05:00,104,130,5364,10,3042,8
05:05,104,130,5430,11,3004,8
05:10,104,130,5582,10,2954,8
05:15,104,131,5574,10,2892,8
05:20,104,130,5491,10,2862,8
05:25,104,130,5554,10,2896,8
05:30,104,131,5631,10,2893,8
05:35,104,131,5647,10,2878,8
05:40,104,132,5739,11,2883,8
