Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,112,4396,5,2280,7
00:05,104,112,4533,6,2127,7
00:10,105,114,4799,6,2009,7
00:15,106,115,4674,6,1992,7
00:20,104,112,4597,6,1946,7
00:25,104,111,4587,6,1934,7
00:30,105,111,4594,6,1946,7
00:35,105,110,4618,6,1925,7
00:40,105,110,4590,6,1917,7
00:45,105,109,4552,6,1891,7
00:50,105,109,4553,6,1853,7
00:55,105,110,4529,6,1847,7
01:00,105,110,4512,6,1822,7
01:05,104,109,4502,6,1801,7
01:10,105,112,4401,6,1835,7
01:15,104,111,4409,6,1824,7
01:20,104,110,4415,5,1810,7
01:25,104,110,4360,5,1821,7
01:30,104,110,4350,6,1790,7
01:35,104,110,4345,6,1736,7
01:40,104,110,4363,6,1730,7
01:45,104,109,4335,6,1690,7
01:50,103,109,4272,6,1675,7
01:55,103,109,4144,6,1664,7
02:00,103,109,4123,6,1642,7
