Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,103,3841,3,1493,9
00:05,114,103,3797,3,1416,9
00:10,113,102,3750,2,1353,9
00:15,114,102,3833,2,1214,9
00:20,114,101,3822,2,1189,9
00:25,114,101,3838,2,1134,9
00:30,113,102,3830,3,1186,9
00:35,114,101,3842,2,1240,9
00:40,115,101,3791,3,1307,9
00:45,119,102,3732,3,1356,9
00:50,120,102,3736,3,1417,9
00:55,120,101,3719,2,1442,9
01:00,119,100,3748,3,1404,9
01:05,119,100,3762,2,1394,9
01:10,118,101,3765,3,1321,9
01:15,119,100,3770,3,1260,9
01:20,119,100,3817,3,1203,9
01:25,119,100,3819,3,1179,9
01:30,119,99,3808,3,1163,9
01:35,119,100,3756,2,1147,9
01:40,119,99,3723,2,1191,9
01:45,119,97,3695,2,1207,9
01:50,119,98,3664,2,1234,9
01:55,119,98,3652,2,1261,9
02:00,119,99,3646,2,1298,9
02:05,119,100,3677,3,1249,9
02:10,119,100,3714,3,1230,9
02:15,120,100,3741,3,1208,9
02:20,120,101,3727,3,1199,9
02:25,120,100,3714,3,1221,9
02:30,120,99,3721,3,1233,9
02:35,120,100,3712,3,1242,9
02:40,120,100,3675,3,1274,9
02:45,120,100,3830,3,1356,9
02:50,120,100,3830,3,1358,9
02:55,120,99,3828,3,1371,9
03:00,120,98,3813,2,1377,9
03:05,120,98,3802,2,1367,9
03:10,120,99,3791,3,1361,9
03:15,120,99,3793,3,1377,9
03:20,120,99,3811,3,1346,9
03:25,120,98,3826,3,1343,9
03:30,120,97,3835,3,1344,9
03:35,120,97,3830,3,1359,9
03:40,120,96,3820,2,1370,9
03:45,120,95,3823,3,1371,9
03:50,120,94,3839,3,1362,9
03:55,120,94,3837,2,1365,9
04:00,120,94,3843,3,1369,9
04:05,120,94,3862,2,1366,9
04:10,120,95,3901,2,1346,9
04:15,120,94,3936,2,1337,9
04:20,121,94,3918,3,1352,9
04:25,120,94,3937,3,1340,9
04:30,120,95,3959,2,1352,9
04:35,121,95,3976,3,1348,9
04:40,120,96,3983,3,1342,9
04:45,120,95,3961,3,1359,9
04:50,121,95,3969,3,1333,9
04:55,120,94,3972,3,1334,9
05:00,121,95,3962,3,1351,9
05:05,121,96,3941,3,1376,9
05:10,121,97,3972,3,1387,9
05:15,120,97,3953,3,1412,9
05:20,120,98,3968,3,1414,9
05:25,121,99,4036,3,1402,9
05:30,122,99,4047,3,1430,9
05:35,121,99,4031,3,1446,9
05:40,121,98,4049,3,1445,9
05:45,121,99,4046,3,1451,9
05:50,121,99,4048,3,1477,9
