Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,142,3735,0,3473,8
00:05,108,143,3626,0,3373,8
00:10,108,140,3487,0,3134,8
00:15,108,139,3555,0,3045,8
00:20,108,139,3563,0,3001,8
00:25,108,139,3575,0,2999,8
00:30,108,140,3581,0,2981,8
00:35,108,139,3572,0,2961,8
00:40,108,138,3562,0,2937,8
00:45,108,138,3576,0,2916,8
00:50,108,138,3596,0,2913,8
00:55,108,138,3575,0,2902,8
01:00,109,138,3551,0,2907,8
01:05,108,139,3508,0,2929,8
01:10,109,139,3435,0,2974,8
01:15,109,139,3443,0,2958,8
01:20,109,139,3438,0,2947,8
01:25,109,139,3434,0,2915,8
01:30,109,139,3405,0,2926,8
01:35,109,140,3431,0,2913,8
01:40,109,140,3443,0,2927,8
01:45,109,140,3425,0,2890,8
01:50,109,140,3412,0,2875,8
01:55,109,140,3424,0,2846,8
02:00,109,140,3422,0,2869,8
02:05,109,140,3487,0,2888,8
02:10,109,140,3595,0,2915,8
02:15,109,139,3590,0,2922,8
02:20,109,137,3557,0,2928,8
02:25,109,140,3558,0,2924,8
02:30,109,140,3544,0,2936,8
02:35,109,140,3553,0,2905,8
02:40,109,141,3556,0,2920,8
02:45,109,141,3562,0,2938,8
02:50,109,140,3570,0,2955,8
02:55,109,140,3578,0,2953,8
03:00,109,140,3596,0,2957,8
03:05,109,140,3550,0,2934,8
03:10,110,141,3394,0,2867,8
03:15,110,140,3375,0,2897,8
03:20,110,140,3381,0,2920,8
03:25,111,141,3395,0,2937,8
03:30,111,141,3446,0,2958,8
03:35,110,141,3478,0,2935,8
03:40,110,140,3463,0,2931,8
03:45,110,140,3455,0,2925,8
03:50,110,142,3464,0,2943,8
03:55,110,141,3460,0,2962,8
04:00,110,140,3475,0,2964,8
04:05,110,141,3461,0,2935,8
04:10,110,141,3437,0,2896,8
04:15,110,141,3443,0,2920,8
04:20,110,140,3442,0,2950,8
04:25,110,141,3451,0,2959,8
04:30,111,141,3467,0,2951,8
04:35,111,140,3478,0,2947,8
