Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,93,4958,17,2628,8
00:05,105,94,4939,17,2638,8
00:10,105,94,4855,17,2726,8
00:15,105,94,4799,17,2745,8
00:20,105,94,4802,17,2720,8
00:25,105,93,4775,17,2783,8
00:30,105,93,4783,17,2813,8
00:35,106,94,4795,17,2808,8
00:40,106,91,4817,17,2779,8
00:45,106,85,4805,16,2720,8
00:50,106,80,4775,16,2685,8
00:55,106,79,4798,15,2663,8
01:00,107,80,4815,15,2618,8
01:05,107,82,4812,14,2638,8
01:10,107,82,4746,14,2698,8
01:15,107,82,4763,13,2664,8
01:20,107,81,4731,13,2685,8
01:25,107,82,4688,13,2728,8
01:30,107,82,4677,13,2738,8
01:35,108,82,4676,13,2723,8
01:40,108,82,4686,13,2692,8
01:45,108,83,4675,13,2700,8
01:50,108,83,4674,13,2687,8
01:55,108,81,4668,13,2699,8
02:00,108,80,4678,13,2693,8
02:05,108,80,4678,13,2698,8
02:10,108,80,4686,13,2686,8
02:15,108,79,4649,13,2707,8
02:20,107,79,4629,13,2674,8
02:25,108,79,4618,13,2664,8
02:30,108,79,4613,12,2642,8
02:35,108,80,4603,12,2627,8
02:40,108,80,4590,12,2603,8
02:45,108,80,4565,12,2615,8
02:50,108,81,4547,13,2617,8
02:55,108,81,4562,12,2607,8
03:00,108,81,4577,12,2575,8
03:05,108,81,4570,12,2594,8
03:10,108,81,4618,12,2631,8
03:15,108,81,4641,12,2625,8
03:20,108,81,4667,13,2613,8
03:25,108,82,4756,13,2662,8
03:30,108,82,4861,13,2687,8
03:35,107,82,4865,13,2687,8
03:40,107,82,4876,13,2685,8
03:45,107,82,4874,12,2679,8
03:50,107,83,4863,12,2685,8
03:55,107,83,4877,12,2676,8
04:00,107,83,4905,13,2654,8
04:05,107,82,4936,13,2621,8
04:10,107,83,4962,12,2505,8
04:15,106,83,4940,12,2519,8
04:20,106,83,4978,12,2490,8
04:25,106,82,4979,12,2482,8
04:30,106,82,4970,12,2472,8
04:35,106,82,4970,12,2482,8
04:40,105,82,4962,12,2509,8
04:45,106,80,4967,12,2514,8
04:50,105,81,5002,12,2485,8
04:55,106,82,5037,12,2479,8
05:00,106,83,5087,12,2455,8
05:05,106,81,5145,13,2401,8
05:10,106,81,5187,13,2394,8
05:15,106,81,5231,13,2361,8
05:20,106,81,5259,13,2353,8
05:25,106,81,5249,13,2375,8
05:30,106,80,5259,13,2376,8
05:35,105,78,5305,12,2370,8
05:40,106,78,5527,13,2323,8
05:45,107,80,5554,12,2325,8
05:50,107,79,5547,12,2308,8
05:55,107,78,5557,11,2343,8
06:00,107,77,5561,10,2363,8
06:05,107,75,5536,10,2378,8
06:10,107,75,5493,10,2430,8
06:15,107,76,5450,10,2477,8
06:20,107,73,5469,10,2532,8
06:25,108,74,5558,10,2529,8
06:30,108,75,5611,10,2536,8
06:35,108,74,5601,10,2549,8
06:40,108,74,5625,10,2539,8
06:45,108,75,5678,10,2561,8
06:50,108,83,5764,11,2551,8
06:55,108,87,5738,10,2571,8
07:00,109,91,5735,11,2621,8
07:05,108,91,5738,11,2646,8
07:10,108,91,5582,11,2631,8
07:15,108,91,5501,10,2678,8
07:20,108,92,5515,11,2663,8
07:25,108,91,5498,11,2600,8
07:30,108,92,5502,10,2538,8
07:35,108,93,5457,11,2550,8
07:40,108,92,5235,11,2622,8
07:45,107,92,5168,11,2558,8
07:50,107,93,5150,11,2478,8
07:55,107,93,5123,11,2450,8
08:00,107,93,5117,11,2371,8
08:05,107,94,5091,11,2298,8
08:10,107,93,5066,12,2231,8
08:15,107,93,4989,12,2128,8
08:20,106,93,4869,12,1975,8
08:25,106,94,4664,11,1888,8
08:30,106,94,4475,11,1756,8
08:35,102,95,4390,11,1784,8
08:40,99,95,4369,11,1623,8
08:45,99,96,4292,11,1606,8
08:50,100,97,4274,12,1623,8
08:55,102,98,4225,12,1668,8
09:00,103,98,4212,11,1665,8
09:05,104,100,4188,12,1727,8
09:10,105,101,4179,12,1677,8
09:15,104,101,4140,12,1648,8
09:20,103,100,4025,12,1658,8
09:25,103,102,3918,12,1621,8
09:30,103,101,3871,12,1610,8
09:35,102,100,3769,12,1604,8
09:40,102,100,3680,12,1684,8
09:45,102,100,3602,12,1758,8
09:50,103,100,3608,11,1762,8
09:55,105,99,3560,11,1652,8
10:00,101,98,3440,11,1646,8
10:05,101,100,3349,11,1617,8
10:10,100,99,3473,11,1599,8
10:15,100,98,3519,11,1526,8
10:20,99,95,3481,11,1513,8
10:25,101,94,3450,11,1534,8
10:30,104,95,3433,11,1584,8
10:35,106,94,3450,11,1647,8
10:40,106,95,3450,11,1683,8
10:45,107,96,3419,11,1662,8
10:50,102,96,3401,11,1650,8
10:55,101,96,3408,11,1768,8
11:00,101,96,3530,11,1769,8
11:05,101,96,3517,11,1785,8
11:10,103,96,3442,10,1656,8
11:15,102,97,3491,10,1593,8
11:20,102,96,3502,11,1666,8
11:25,100,97,3485,12,1742,8
11:30,98,97,3378,12,1696,8
11:35,99,98,3406,11,1655,8
11:40,100,99,3448,12,1676,8
11:45,100,99,3453,11,1578,8
11:50,100,97,3493,11,1472,8
11:55,100,97,3494,11,1466,8
12:00,100,98,3469,11,1364,8
12:05,100,99,3448,11,1423,8
12:10,101,99,3482,11,1383,8
12:15,102,100,3435,11,1305,8
12:20,102,100,3434,11,1260,8
12:25,102,99,3396,11,1257,8
12:30,102,99,3433,11,1250,8
12:35,102,100,3456,11,1258,8
