Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,117,3797,0,2493,7
00:05,105,117,3673,0,2521,7
00:10,104,116,3540,0,2338,7
00:15,104,117,3486,0,2348,7
00:20,105,117,3434,0,2352,7
00:25,104,117,3384,0,2431,7
00:30,104,117,3406,0,2509,7
00:35,105,118,3401,0,2530,7
00:40,106,119,3393,0,2525,7
00:45,105,119,3391,0,2537,7
00:50,105,118,3377,0,2495,7
00:55,106,118,3340,0,2530,7
01:00,106,118,3318,0,2579,7
01:05,106,119,3301,0,2539,7
01:10,106,119,3278,0,2477,7
01:15,106,119,3251,0,2528,7
01:20,106,119,3247,0,2542,7
01:25,106,119,3223,0,2544,7
01:30,105,119,3225,0,2589,7
01:35,105,120,3235,0,2574,7
01:40,105,118,3257,0,2583,7
01:45,106,119,3271,0,2580,7
01:50,105,119,3271,0,2622,7
01:55,105,120,3240,0,2623,7
02:00,105,119,3202,0,2650,7
02:05,105,119,3216,0,2618,7
02:10,105,118,3235,0,2563,7
02:15,105,119,3255,0,2548,7
02:20,105,120,3252,0,2529,7
02:25,105,120,3214,0,2543,7
02:30,105,121,3200,0,2540,7
02:35,105,120,3177,0,2515,7
02:40,105,120,3151,0,2559,7
02:45,105,121,3139,0,2543,8
02:50,106,122,3100,0,2559,8
02:55,106,121,3056,0,2581,8
03:00,106,122,3061,0,2555,8
03:05,106,121,3001,0,2565,8
03:10,105,120,2964,0,2623,8
03:15,105,121,2952,0,2611,8
03:20,105,121,2960,0,2635,8
03:25,105,121,2964,0,2634,8
03:30,105,121,2994,0,2617,8
03:35,105,120,3055,0,2552,8
03:40,105,120,3097,0,2502,8
03:45,105,121,3087,0,2523,8
03:50,106,120,3085,0,2519,8
03:55,106,121,3079,0,2500,8
04:00,106,121,3053,0,2498,8
04:05,105,121,3074,0,2540,8
04:10,105,121,3076,0,2678,8
04:15,105,120,3094,0,2695,8
04:20,105,121,3122,0,2668,8
04:25,105,120,3134,0,2621,8
04:30,105,120,3174,0,2624,8
04:35,105,119,3233,0,2543,8
04:40,106,119,3251,0,2468,8
04:45,105,119,3257,0,2473,8
04:50,105,119,3234,0,2475,8
04:55,104,120,3266,0,2496,8
05:00,104,119,3263,0,2562,8
05:05,104,119,3224,0,2651,8
05:10,105,120,3199,0,2773,8
05:15,106,120,3216,0,2791,8
05:20,105,121,3233,0,2708,8
05:25,106,121,3252,0,2588,8
05:30,106,122,3291,0,2509,8
05:35,106,122,3324,0,2474,8
05:40,105,121,3277,0,2390,8
05:45,104,120,3281,0,2308,8
05:50,104,121,3286,0,2233,8
05:55,104,121,3292,0,2216,8
06:00,104,122,3299,0,2164,8
06:05,104,122,3298,0,2131,8
06:10,104,123,3313,0,2133,8
06:15,104,126,3286,0,2114,8
06:20,103,125,3282,0,2083,8
06:25,103,124,3314,0,2021,8
06:30,103,125,3385,0,2012,8
06:35,104,125,3520,0,2007,8
06:40,104,125,3526,0,2027,8
06:45,103,124,3525,0,2028,8
06:50,103,124,3538,0,1984,8
06:55,104,126,3599,0,1932,8
07:00,104,127,3596,0,1896,8
07:05,104,127,3606,0,1903,8
07:10,104,127,3615,0,2067,8
07:15,105,126,3612,0,2000,8
07:20,105,125,3618,0,1868,8
07:25,105,125,3587,0,1829,8
07:30,104,125,3584,0,1790,8
07:35,104,126,3553,0,1846,8
07:40,104,126,3518,0,1794,8
07:45,104,126,3461,0,1728,8
07:50,104,126,3385,0,1775,8
07:55,104,126,3249,0,1779,8
08:00,103,126,3132,0,1682,8
08:05,103,125,3000,0,1590,8
08:10,103,126,2891,0,1476,8
08:15,103,125,2763,0,1577,8
08:20,102,125,2558,0,1557,8
08:25,102,124,2220,0,1547,7
08:30,101,123,2133,0,1402,7
08:35,101,124,2023,0,1367,7
08:40,102,122,2014,0,1273,7
08:45,102,123,1977,0,1288,8
08:50,102,125,1946,0,1142,8
08:55,102,126,1925,0,991,8
09:00,102,126,1866,0,884,8
09:05,102,127,1740,0,926,8
09:10,102,125,1737,0,912,8
09:15,102,126,1707,0,830,8
09:20,101,124,1679,0,674,7
09:25,100,123,1642,0,617,7
09:30,100,123,1628,0,537,7
09:35,101,125,1643,0,463,7
09:40,101,125,1638,0,468,7
09:45,102,124,1676,0,405,7
09:50,102,124,1707,0,347,7
09:55,102,122,1711,0,186,7
10:00,102,121,1692,0,47,7
10:05,102,122,1682,0,44,7
10:10,102,122,1677,0,239,7
10:15,102,121,1658,0,106,7
10:20,102,121,1636,0,3,7
10:25,100,121,1629,0,34,7
10:30,101,120,1631,0,58,7
10:35,101,121,1657,0,116,7
10:40,101,123,1693,0,167,7
10:45,102,122,1701,0,73,7
10:50,103,122,1661,0,122,7
10:55,102,121,1629,0,89,7
11:00,106,123,1636,0,146,7
11:05,106,122,1638,0,172,7
11:10,106,122,1642,0,118,7
11:15,103,121,1643,0,-39,7
11:20,102,119,1639,0,-30,7
11:25,102,120,1638,0,25,7
11:30,102,120,1640,0,77,7
11:35,102,120,1645,0,-4,8
11:40,102,119,1648,0,-59,7
11:45,102,119,1647,0,-69,8
11:50,102,119,1648,0,-92,7
11:55,101,121,1646,0,-24,8
12:00,101,120,1639,0,-9,8
12:05,101,120,1620,0,-51,8
12:10,100,119,1604,0,-151,7
12:15,99,119,1589,0,-67,7
12:20,99,120,1570,0,-107,7
12:25,99,120,1569,0,-140,7
