Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,135,2604,8,3996,8
00:05,102,135,2597,8,3917,8
00:10,101,136,2666,8,3911,8
00:15,101,136,2675,8,3785,8
00:20,101,135,2688,8,3761,8
00:25,101,135,2710,8,3733,7
00:30,101,135,2691,8,3699,8
00:35,101,135,2677,8,3674,8
00:40,101,136,2667,8,3663,8
00:45,101,136,2659,8,3656,8
00:50,100,136,2633,9,3656,8
00:55,101,136,2573,9,3650,8
01:00,101,136,2533,9,3621,8
01:05,101,136,2536,9,3593,8
01:10,101,136,2534,10,3562,8
01:15,101,135,2547,9,3585,8
01:20,101,135,2551,9,3586,8
01:25,101,135,2618,9,3554,8
01:30,101,135,2666,9,3505,8
01:35,101,135,2657,9,3473,8
01:40,101,136,2606,9,3436,8
01:45,101,135,2601,9,3435,8
01:50,101,136,2561,8,3398,8
01:55,102,137,2506,8,3398,8
02:00,102,136,2486,9,3401,8
02:05,102,137,2481,9,3429,8
02:10,102,137,2486,9,3451,8
02:15,102,136,2462,9,3463,8
02:20,102,136,2425,9,3445,8
02:25,102,137,2441,9,3474,8
02:30,101,137,2416,9,3447,8
02:35,103,139,2415,9,3516,8
02:40,102,138,2377,9,3521,8
02:45,104,140,2381,9,3580,8
02:50,103,139,2377,9,3555,8
02:55,103,140,2360,9,3574,8
03:00,103,139,2354,9,3588,8
03:05,103,139,2402,10,3564,8
03:10,104,140,2419,9,3568,8
03:15,104,141,2433,10,3576,8
