Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,117,5087,14,2839,8
00:05,106,117,5118,14,2758,8
00:10,105,116,5096,14,2738,8
00:15,106,117,5113,15,2673,8
00:20,106,117,5167,14,2627,8
00:25,106,118,5152,14,2640,8
00:30,106,118,5148,14,2635,8
00:35,106,117,5134,15,2634,8
00:40,106,117,5069,15,2653,8
00:45,106,117,5026,14,2651,8
00:50,106,116,5003,14,2625,8
00:55,107,117,4955,15,2614,8
01:00,107,117,4908,14,2600,8
01:05,107,117,4868,15,2629,8
01:10,107,117,4812,15,2746,8
01:15,107,117,4819,15,2724,8
01:20,107,117,4756,14,2705,8
01:25,107,117,4754,15,2693,8
01:30,107,116,4700,15,2727,8
01:35,107,116,4643,15,2761,8
01:40,107,116,4545,15,2787,8
01:45,107,116,4450,15,2816,8
01:50,107,116,4451,14,2804,8
01:55,107,117,4381,14,2828,8
02:00,107,117,4291,14,2850,8
02:05,108,117,4311,15,2878,8
02:10,108,117,4387,15,2881,8
02:15,108,117,4362,14,2888,8
02:20,108,118,4314,15,2921,8
02:25,108,117,4290,15,2924,8
02:30,108,117,4274,15,2923,8
02:35,108,117,4248,15,2931,8
02:40,109,118,4188,15,2975,8
