Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,117,4941,13,3333,9
00:05,122,118,4924,13,3325,9
00:10,122,117,4932,12,3315,9
00:15,121,117,4886,12,3379,9
00:20,122,116,4841,12,3387,9
00:25,122,117,4792,12,3362,9
00:30,122,120,4689,12,3310,9
00:35,122,116,4604,13,3360,9
00:40,122,116,4535,13,3379,9
00:45,123,116,4494,13,3361,9
00:50,123,115,4477,12,3357,9
00:55,123,117,4479,13,3326,9
01:00,123,117,4416,13,3330,9
01:05,124,117,4301,13,3272,9
01:10,124,116,4412,14,3239,9
01:15,124,117,4412,13,3285,9
01:20,124,117,4395,13,3265,9
01:25,124,117,4341,14,3176,9
01:30,124,118,4254,14,3157,9
01:35,124,117,4196,14,3163,9
01:40,124,119,4169,15,3125,9
01:45,125,119,4117,15,3152,9
01:50,125,119,4092,15,3160,9
01:55,125,119,4052,15,3144,9
02:00,125,118,4035,15,3122,9
02:05,125,119,4030,15,3155,9
02:10,126,120,4088,15,3206,9
02:15,125,120,4051,15,3186,9
02:20,125,119,3977,15,3197,9
02:25,125,119,3971,15,3195,9
02:30,125,119,3939,14,3148,9
02:35,125,119,3938,15,3136,9
02:40,125,120,3948,15,3106,9
02:45,125,120,3979,15,3055,9
02:50,125,119,3992,14,3001,9
02:55,125,119,3979,14,2981,9
03:00,125,119,3977,14,2981,9
03:05,125,119,3992,14,2986,9
03:10,125,120,4093,14,3016,9
03:15,125,119,4052,14,3072,9
03:20,125,119,4027,14,3070,9
03:25,125,120,4014,14,3059,9
03:30,125,120,4010,14,3056,9
03:35,125,120,4014,14,3044,9
03:40,125,120,4014,13,3046,9
03:45,125,120,4060,14,3073,9
03:50,125,119,4026,14,3059,9
03:55,125,119,4017,14,3081,9
