Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,151,4825,7,3235,8
00:05,105,151,4879,7,3122,8
00:10,105,151,5015,7,3065,8
00:15,106,151,4936,7,2985,8
00:20,107,151,4928,7,2953,8
00:25,107,151,4931,6,2964,8
00:30,107,151,4951,7,2934,8
00:35,107,151,4902,7,2924,8
00:40,107,150,4876,7,2909,8
00:45,107,149,4799,7,2938,8
00:50,107,148,4722,8,2935,8
00:55,107,149,4696,7,2977,8
01:00,107,149,4692,7,2956,8
01:05,107,150,4672,7,2992,8
01:10,107,150,4617,8,3027,8
01:15,107,150,4488,7,3112,8
01:20,108,149,4463,7,3106,8
01:25,108,150,4312,7,3158,8
01:30,107,150,4222,7,3115,8
01:35,107,150,4229,8,3136,8
01:40,107,150,4226,8,3137,8
01:45,107,150,4235,8,3164,8
01:50,107,151,4235,7,3161,8
