Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,115,5271,12,3140,9
00:05,121,115,5347,13,3045,9
00:10,121,114,5412,13,2962,9
00:15,120,113,5283,12,2962,9
00:20,120,112,5295,11,2955,9
00:25,120,112,5305,12,2949,9
00:30,120,113,5305,12,2926,9
00:35,120,112,5292,12,2859,9
00:40,120,112,5226,12,2829,9
00:45,120,113,5190,12,2808,9
00:50,120,113,5154,12,2825,9
00:55,120,113,5063,12,2876,9
01:00,120,112,5023,12,2883,9
01:05,121,113,5060,12,2872,9
01:10,121,114,5081,12,2903,9
01:15,121,114,5081,12,2847,9
01:20,121,114,5066,12,2812,9
01:25,121,110,5034,12,2808,9
01:30,121,110,5016,12,2808,9
01:35,121,111,4974,12,2809,9
01:40,121,111,4964,12,2784,9
01:45,121,112,4931,12,2780,9
01:50,121,112,4898,12,2776,9
01:55,121,113,4846,12,2785,9
02:00,121,114,4833,12,2762,9
02:05,122,115,4866,12,2697,9
02:10,121,115,4848,12,2710,9
02:15,121,114,4845,12,2752,9
02:20,121,116,4784,12,2792,9
02:25,121,116,4747,12,2805,9
02:30,122,116,4745,12,2795,9
02:35,122,115,4724,12,2802,9
02:40,122,116,4721,12,2767,9
02:45,122,116,4707,12,2749,9
02:50,122,115,4711,12,2750,9
02:55,122,116,4710,12,2736,9
03:00,122,116,4659,12,2777,9
03:05,121,116,4638,12,2816,9
03:10,121,116,4646,12,2817,9
03:15,122,117,4635,12,2822,9
03:20,122,116,4641,12,2798,9
03:25,122,116,4614,12,2804,9
03:30,122,117,4613,12,2810,9
03:35,122,116,4606,11,2796,9
03:40,122,117,4611,12,2788,9
03:45,122,117,4615,12,2784,9
03:50,122,116,4634,13,2763,9
03:55,122,116,4635,13,2751,9
04:00,122,116,4621,13,2733,9
04:05,122,118,4632,13,2744,9
04:10,122,117,4621,13,2751,9
04:15,122,118,4628,13,2762,9
04:20,122,118,4629,13,2770,9
04:25,121,117,4630,13,2773,9
04:30,122,117,4627,13,2766,9
04:35,122,117,4633,13,2777,9
04:40,122,117,4657,13,2772,9
04:45,122,115,4672,13,2759,9
04:50,122,115,4677,14,2778,9
04:55,121,116,4702,14,2767,9
05:00,121,113,4708,14,2788,9
05:05,115,107,4740,14,2813,9
05:10,114,103,4815,14,2862,9
05:15,115,100,4796,14,2897,9
05:20,115,101,4832,14,2887,9
05:25,115,107,4871,14,2899,9
05:30,115,112,4908,14,2882,9
05:35,115,113,4933,14,2890,9
05:40,115,112,4970,13,2897,9
05:45,117,113,5001,13,2884,9
05:50,119,114,5032,14,2851,9
05:55,118,115,5076,13,2840,9
06:00,119,116,5077,12,2890,9
06:05,121,117,5099,12,2965,9
06:10,121,118,5152,13,3049,9
06:15,120,116,5100,13,3164,9
06:20,120,116,5117,12,3243,9
06:25,120,117,5145,12,3268,9
06:30,120,117,5190,13,3266,9
06:35,120,117,5235,13,3239,9
06:40,120,116,5266,13,3254,8
06:45,120,115,5284,13,3275,8
