Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,115,3893,0,2770,8
00:05,110,115,3899,0,2698,8
00:10,111,114,3811,0,2558,8
00:15,111,114,3865,0,2494,8
00:20,111,114,3844,0,2507,8
00:25,111,113,3802,0,2530,8
00:30,111,114,3784,0,2505,8
00:35,111,114,3792,0,2489,8
00:40,111,114,3793,0,2474,8
00:45,111,114,3784,0,2487,8
00:50,111,114,3798,0,2479,8
00:55,111,114,3780,0,2476,8
01:00,111,114,3792,0,2432,8
01:05,111,114,3828,0,2401,8
01:10,112,115,3711,0,2457,8
01:15,111,113,3609,0,2486,8
01:20,111,114,3612,0,2437,8
