Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,139,3497,3,3155,8
00:05,106,139,3529,3,3133,8
00:10,107,139,3648,3,3142,8
00:15,106,139,3650,3,3078,8
00:20,106,137,3627,3,3077,8
00:25,106,138,3634,3,3075,8
00:30,106,138,3620,3,3068,8
00:35,106,138,3663,2,3059,8
00:40,106,138,3708,2,3029,8
00:45,106,138,3758,2,2998,8
00:50,106,138,3759,2,2979,8
00:55,106,137,3670,3,2987,8
01:00,106,137,3624,3,2974,8
01:05,106,138,3625,3,2978,8
01:10,107,139,3693,3,2933,8
01:15,106,139,3698,3,2940,8
01:20,106,139,3664,3,2951,8
01:25,106,138,3658,3,2987,8
01:30,106,139,3676,3,3028,8
01:35,106,139,3619,3,3019,8
01:40,107,140,3639,3,3069,8
01:45,106,139,3648,2,3049,8
01:50,107,140,3635,3,3065,8
01:55,107,140,3545,2,3091,8
02:00,107,140,3501,2,3071,8
02:05,107,140,3524,2,3035,9
02:10,107,140,3552,2,2950,9
02:15,107,140,3522,2,2951,9
02:20,107,140,3514,3,2930,9
02:25,107,140,3509,3,2966,9
02:30,102,140,3502,3,2975,9
02:35,94,139,3465,3,2999,9
02:40,94,140,3426,2,3044,9
02:45,94,140,3393,2,3021,9
02:50,94,141,3383,3,3010,9
02:55,94,141,3409,3,3023,9
03:00,94,141,3405,3,3042,9
03:05,94,141,3391,3,3040,9
03:10,94,141,3382,3,3050,9
03:15,94,141,3361,3,3057,9
03:20,94,141,3372,3,3054,9
03:25,94,141,3367,3,3044,9
03:30,94,141,3385,2,3044,9
03:35,94,141,3410,3,3044,9
03:40,94,141,3381,2,3049,9
03:45,94,140,3365,3,3015,9
03:50,94,141,3390,3,3043,9
03:55,94,141,3392,3,3020,9
04:00,94,141,3385,3,3027,9
04:05,94,141,3403,3,3007,9
04:10,94,141,3424,3,2996,9
04:15,94,141,3428,3,2981,9
04:20,94,140,3390,2,2962,8
04:25,94,140,3393,2,2934,9
04:30,94,140,3385,3,2932,9
04:35,94,140,3421,3,2952,9
04:40,94,141,3441,3,2971,9
04:45,94,140,3421,3,2970,9
04:50,94,140,3427,3,2941,9
04:55,94,141,3449,3,2914,9
05:00,94,141,3442,3,2937,9
05:05,94,140,3439,3,2931,9
05:10,94,141,3329,3,2903,9
05:15,94,141,3298,3,2914,9
05:20,95,142,3328,3,2912,9
05:25,95,141,3333,3,2901,9
05:30,95,142,3331,3,2916,9
05:35,95,142,3379,3,2874,9
05:40,95,142,3471,3,2762,9
05:45,94,141,3440,3,2702,9
05:50,94,141,3419,3,2673,8
05:55,93,141,3451,3,2652,8
06:00,93,141,3490,3,2637,8
06:05,94,142,3525,3,2601,8
06:10,93,143,3496,3,2532,8
06:15,93,144,3488,3,2545,8
06:20,93,143,3493,3,2528,8
06:25,93,143,3500,2,2535,8
06:30,93,143,3501,3,2523,8
06:35,93,143,3509,3,2536,8
06:40,93,142,3503,3,2554,8
06:45,93,142,3500,3,2543,8
06:50,93,142,3504,3,2538,8
06:55,93,142,3476,3,2513,8
07:00,93,142,3414,2,2511,9
07:05,93,143,3349,3,2527,8
07:10,93,143,3363,3,2428,8
07:15,94,143,3402,3,2369,8
07:20,94,143,3351,2,2274,8
07:25,94,143,3237,3,2164,8
07:30,93,141,3024,3,2077,8
07:35,93,142,2782,3,2106,8
07:40,94,143,2727,3,2043,8
07:45,96,146,2731,3,1987,9
07:50,96,147,2725,3,1951,9
07:55,97,148,2855,3,1968,9
08:00,98,149,2964,3,1952,9
08:05,98,150,2948,3,1859,9
08:10,98,150,2512,3,1785,9
08:15,99,152,2303,3,1854,9
08:20,100,154,2242,3,1872,9
08:25,100,154,2137,4,1917,9
08:30,100,154,1985,3,1890,9
08:35,100,153,2006,3,1873,9
08:40,100,153,2177,3,1862,9
08:45,100,154,2231,3,1838,9
08:50,100,153,2231,3,1857,9
08:55,100,154,2213,3,1889,9
09:00,100,153,2279,2,1842,9
09:05,99,153,2379,3,1712,9
09:10,99,153,2297,3,1614,9
09:15,100,153,2120,3,1512,9
09:20,100,154,2048,3,1483,9
09:25,100,154,2099,3,1411,9
09:30,100,155,2162,3,1386,9
09:35,100,155,2143,3,1319,9
09:40,99,155,2121,4,1344,9
09:45,100,155,2051,3,1263,9
09:50,100,154,1927,3,1166,9
09:55,100,155,1850,3,1087,9
10:00,100,155,1816,3,975,9
10:05,100,156,1776,3,869,9
10:10,99,156,1866,3,665,9
10:15,99,155,1788,3,568,9
10:20,99,155,1851,3,514,9
10:25,99,155,1949,3,485,9
10:30,99,154,1936,3,431,9
10:35,99,155,1956,3,311,9
10:40,100,155,1829,3,273,9
10:45,100,153,1813,3,212,9
10:50,99,154,1816,2,110,9
10:55,98,154,1845,2,89,9
11:00,98,155,1812,3,102,9
11:05,98,155,1771,3,88,9
11:10,99,155,1920,3,66,9
11:15,99,156,1867,3,20,9
11:20,99,157,1835,3,33,9
11:25,98,157,1922,3,-6,9
11:30,98,156,1917,3,-134,9
11:35,98,156,1863,3,-190,9
11:40,97,155,1852,3,-118,9
11:45,97,154,1872,3,-178,9
11:50,97,154,1820,3,-236,9
11:55,98,153,1835,3,-299,9
12:00,98,152,1914,2,-351,9
12:05,98,152,1862,3,-360,9
12:10,98,153,1835,3,-504,9
12:15,98,152,1776,3,-559,9
12:20,98,153,1689,2,-600,9
