Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,132,4652,0,1886,7
00:05,101,132,4794,0,1809,7
00:10,101,130,4870,0,1728,7
00:15,100,130,4877,0,1701,7
00:20,101,130,4872,0,1704,7
00:25,101,132,4911,0,1746,7
00:30,102,132,4913,0,1740,7
00:35,101,131,4849,0,1739,7
00:40,101,132,4801,0,1766,7
00:45,102,132,4756,0,1785,7
00:50,102,133,4750,0,1817,7
00:55,103,133,4725,0,1814,7
01:00,103,133,4678,0,1822,7
01:05,103,132,4622,0,1815,7
01:10,103,132,4585,0,1821,7
01:15,102,132,4554,0,1798,7
01:20,102,132,4518,0,1770,7
01:25,102,132,4514,0,1725,7
01:30,102,132,4487,0,1744,7
01:35,102,133,4423,0,1771,7
01:40,102,132,4353,0,1818,7
01:45,101,132,4328,0,1823,7
01:50,101,132,4303,0,1816,7
01:55,101,134,4274,0,1819,7
02:00,101,132,4276,0,1826,7
02:05,101,132,4303,0,1797,7
02:10,102,132,4319,0,1830,7
02:15,101,131,4291,0,1862,7
02:20,101,131,4286,0,1875,7
02:25,101,132,4283,0,1900,7
02:30,101,132,4287,0,1901,7
02:35,101,132,4259,0,1910,7
02:40,101,132,4210,0,1928,7
02:45,100,130,4198,0,1924,7
02:50,101,130,4192,0,1933,7
02:55,100,130,4179,0,1938,7
03:00,100,131,4160,0,1943,7
03:05,100,130,4144,0,1951,7
03:10,100,131,4115,0,1934,7
03:15,100,131,4106,0,1920,7
03:20,100,131,4086,0,1933,7
03:25,100,131,4091,0,1940,7
03:30,100,130,4097,0,1922,7
03:35,100,130,4128,0,1953,7
03:40,100,130,4123,0,1956,7
