Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,89,4360,11,2853,7
00:05,105,89,4446,10,2788,7
00:10,106,89,4612,10,2707,7
00:15,105,89,4622,10,2626,7
00:20,105,88,4613,10,2618,7
00:25,104,88,4594,10,2596,7
00:30,104,87,4592,11,2601,7
00:35,104,88,4584,10,2616,7
00:40,104,88,4605,11,2600,7
00:45,104,89,4593,10,2602,7
00:50,104,89,4576,10,2590,7
00:55,104,89,4587,10,2593,7
01:00,104,88,4571,11,2583,7
01:05,104,89,4612,10,2562,7
01:10,105,89,4620,11,2534,7
01:15,104,89,4619,11,2475,7
01:20,105,88,4609,12,2474,7
01:25,104,88,4567,12,2502,7
01:30,105,88,4537,12,2500,7
01:35,104,88,4517,11,2508,7
01:40,105,89,4505,12,2534,7
01:45,105,89,4507,12,2534,7
01:50,105,89,4519,12,2519,7
01:55,105,89,4540,11,2528,7
02:00,105,88,4539,11,2544,7
02:05,105,89,4540,11,2519,7
02:10,106,89,4561,11,2512,7
02:15,106,89,4567,11,2507,7
02:20,105,89,4567,11,2479,7
02:25,106,88,4569,11,2461,7
02:30,106,89,4537,12,2473,7
02:35,106,90,4530,12,2479,7
02:40,106,90,4513,12,2505,7
02:45,106,90,4518,12,2522,7
02:50,107,90,4536,12,2505,7
02:55,106,90,4538,12,2492,7
03:00,106,90,4529,12,2518,7
03:05,106,90,4526,11,2534,7
03:10,106,90,4556,12,2548,7
03:15,106,89,4559,11,2569,7
03:20,106,89,4561,12,2579,7
03:25,106,90,4582,12,2569,7
03:30,106,89,4583,12,2557,7
03:35,106,90,4580,12,2572,7
03:40,106,89,4588,12,2562,7
03:45,106,90,4617,11,2546,7
03:50,106,91,4668,11,2489,7
03:55,106,90,4684,11,2460,7
04:00,105,90,4729,10,2426,7
04:05,106,91,4776,11,2424,7
04:10,106,90,4738,10,2453,7
04:15,106,90,4718,11,2470,7
04:20,105,91,4742,12,2449,7
04:25,105,91,4757,13,2445,7
04:30,106,90,4777,13,2451,7
04:35,105,90,4785,13,2485,7
04:40,106,91,4810,13,2490,7
04:45,105,90,4823,12,2501,7
04:50,105,91,4828,11,2516,7
04:55,105,90,4867,10,2482,7
05:00,104,90,4907,11,2488,7
05:05,104,90,4940,11,2484,7
05:10,105,90,4928,11,2523,7
05:15,104,90,4909,11,2544,7
05:20,104,90,4931,11,2580,7
05:25,103,90,4945,11,2626,7
05:30,103,90,4969,11,2658,7
05:35,104,90,4996,11,2658,7
05:40,104,90,5081,11,2675,7
05:45,105,89,5113,11,2704,7
05:50,104,90,5177,11,2660,7
05:55,105,89,5255,11,2681,7
06:00,106,89,5251,11,2750,7
06:05,105,88,5261,11,2778,7
06:10,104,89,5273,10,2830,7
06:15,105,89,5234,10,2897,7
06:20,105,89,5299,10,2918,7
06:25,106,89,5427,10,2948,7
06:30,107,90,5490,10,3046,7
06:35,106,90,5500,9,3057,7
06:40,106,90,5523,10,3091,7
06:45,106,91,5541,10,3107,7
06:50,106,91,5563,10,3109,7
06:55,104,91,5587,10,3117,7
07:00,104,91,5578,10,3138,7
07:05,104,91,5538,10,3187,7
07:10,105,90,5554,9,3240,7
07:15,106,91,5512,9,3298,7
07:20,105,90,5508,10,3291,7
07:25,103,90,5516,10,3218,7
07:30,104,90,5497,10,3154,7
07:35,105,90,5478,10,3052,7
07:40,103,90,5412,10,2945,7
07:45,104,90,5346,10,2845,7
07:50,105,89,5209,10,2735,7
07:55,105,89,4995,10,2723,7
08:00,105,88,4930,10,2563,7
08:05,105,90,4866,10,2403,7
08:10,105,88,4779,10,2241,7
08:15,106,90,4657,10,2123,7
08:20,106,91,4556,10,2068,7
08:25,105,90,4480,10,2016,7
08:30,105,91,4350,10,2004,7
08:35,108,91,4147,10,2030,7
08:40,108,88,3969,10,2068,7
08:45,109,88,3954,10,1913,7
08:50,108,89,3919,10,1826,7
08:55,108,89,3878,10,1789,7
09:00,109,89,3900,10,1673,7
09:05,109,92,3892,9,1543,7
09:10,109,94,3789,9,1550,7
09:15,109,94,3738,10,1566,7
09:20,109,93,3682,10,1456,7
09:25,109,93,3570,11,1422,7
09:30,109,93,3474,10,1431,7
09:35,108,93,3374,10,1378,7
09:40,108,93,3371,10,1400,7
09:45,108,93,3465,10,1417,7
09:50,109,93,3456,10,1404,8
09:55,109,92,3426,10,1373,7
10:00,109,96,3430,10,1329,7
10:05,109,96,3357,10,1426,7
10:10,109,96,3297,11,1433,7
10:15,109,96,3109,10,1365,7
10:20,108,96,3118,10,1313,7
10:25,107,96,3211,10,1497,7
10:30,107,96,3245,10,1413,7
10:35,106,97,3214,10,1432,7
10:40,106,97,3218,10,1419,7
10:45,107,96,3233,10,1379,7
10:50,108,97,3194,10,1297,7
10:55,108,97,3118,10,1187,7
11:00,108,96,3117,9,1168,7
