Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,141,2699,13,4330,8
00:05,110,142,2747,13,4256,8
00:10,109,143,2874,13,4138,8
00:15,109,143,2853,13,4084,8
00:20,108,142,2838,13,4000,8
00:25,108,142,2797,13,4000,8
00:30,108,142,2792,13,4016,8
00:35,108,142,2804,13,4037,8
00:40,108,142,2856,13,4060,8
00:45,108,142,2829,13,4019,8
00:50,108,142,2822,13,4027,8
00:55,108,143,2795,13,3986,8
01:00,108,143,2769,13,3962,8
01:05,108,142,2755,13,3949,8
01:10,108,142,2675,13,3958,8
01:15,109,143,2656,13,4011,8
01:20,109,144,2631,13,4006,8
01:25,109,144,2589,13,4012,8
01:30,109,143,2573,13,4015,8
01:35,109,145,2581,13,4011,8
01:40,109,145,2578,13,4008,8
01:45,109,144,2541,13,4019,8
01:50,109,144,2534,13,4011,8
01:55,109,144,2497,13,4031,8
02:00,109,144,2495,13,4038,8
02:05,109,144,2547,13,3989,8
02:10,109,143,2653,13,3944,8
02:15,109,143,2700,13,3857,8
