Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,121,5733,6,2991,8
00:05,109,122,5707,6,3011,8
00:10,109,116,5574,7,3018,8
00:15,108,111,5457,6,3008,8
00:20,108,110,5406,6,2965,8
00:25,108,104,5356,6,2903,8
00:30,108,100,5295,5,2902,8
00:35,108,100,5305,5,2875,8
00:40,108,100,5264,5,2861,8
00:45,108,100,5212,5,2861,8
00:50,108,100,5112,5,2881,8
00:55,107,99,5014,5,2877,8
01:00,107,99,4980,5,2837,8
01:05,107,99,4948,5,2814,8
01:10,107,99,4837,5,2942,8
01:15,107,99,4806,5,2939,8
01:20,107,99,4768,6,2915,8
01:25,106,99,4767,6,2919,8
01:30,107,99,4706,6,2943,8
01:35,107,100,4643,6,2998,8
01:40,107,100,4628,5,3035,8
