Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,94,4247,2,2623,8
00:05,105,94,4424,2,2547,8
00:10,105,95,4465,2,2555,8
00:15,105,96,4491,2,2557,8
00:20,105,96,4481,2,2489,8
00:25,105,94,4395,1,2448,8
00:30,105,94,4384,1,2417,8
00:35,105,93,4380,2,2407,8
00:40,105,92,4364,1,2389,8
00:45,105,92,4357,1,2355,8
00:50,105,92,4382,1,2367,8
00:55,105,91,4384,1,2414,8
01:00,105,91,4382,2,2386,8
01:05,105,91,4379,2,2396,8
01:10,105,90,4316,1,2424,8
01:15,104,91,4297,2,2429,8
01:20,104,91,4304,2,2405,8
01:25,104,91,4315,2,2426,8
01:30,104,91,4328,2,2431,8
01:35,105,89,4321,2,2413,8
01:40,105,89,4265,2,2397,8
01:45,105,89,4273,2,2403,8
01:50,105,88,4211,2,2415,8
01:55,105,88,4212,2,2413,8
02:00,105,89,4193,2,2424,8
02:05,105,87,4295,2,2417,8
02:10,105,85,4432,3,2338,8
02:15,105,86,4404,2,2311,8
02:20,105,85,4400,2,2269,8
02:25,105,85,4458,2,2256,8
02:30,105,84,4430,2,2292,8
02:35,105,82,4314,2,2320,8
02:40,105,82,4272,2,2313,8
02:45,105,81,4210,2,2281,8
02:50,105,81,4238,2,2278,8
02:55,105,81,4199,2,2245,8
03:00,105,81,4200,1,2276,8
03:05,105,81,4176,2,2294,8
03:10,105,82,4046,3,2307,8
03:15,105,82,3969,3,2343,8
03:20,105,83,4036,3,2374,8
03:25,106,83,4069,3,2366,8
03:30,106,83,4099,2,2341,8
03:35,106,82,4040,2,2330,8
03:40,106,81,4132,2,2289,8
03:45,106,83,4085,3,2284,8
03:50,106,81,4132,3,2253,8
03:55,105,82,4111,3,2230,8
04:00,105,83,4065,2,2245,8
04:05,106,84,4077,3,2307,8
04:10,105,85,4075,3,2392,8
04:15,106,85,3947,3,2450,8
04:20,106,85,3906,2,2447,8
04:25,106,85,3912,3,2443,8
04:30,106,85,3851,3,2405,8
04:35,106,85,3860,3,2356,8
04:40,106,84,3919,3,2277,8
04:45,105,84,4013,3,2200,8
04:50,105,83,4158,3,2126,8
04:55,105,83,4272,3,2145,8
05:00,105,83,4294,3,2119,8
05:05,105,83,4275,3,2109,8
05:10,105,84,4235,3,2150,8
05:15,105,85,4222,3,2136,8
05:20,105,86,4246,3,2123,8
05:25,105,87,4306,3,2082,8
05:30,105,88,4372,3,2037,8
05:35,105,87,4476,3,2017,8
05:40,105,87,4598,2,1958,8
05:45,106,88,4608,2,1864,8
05:50,105,87,4612,2,1745,8
05:55,106,88,4855,2,1637,8
06:00,108,89,4902,2,1731,8
06:05,106,88,4911,2,1730,8
06:10,107,89,5009,3,1679,8
06:15,107,88,5056,3,1699,8
06:20,107,87,5102,3,1689,8
06:25,107,88,5375,2,1589,8
06:30,109,90,5421,2,1633,8
06:35,108,90,5407,2,1580,8
06:40,108,90,5432,2,1521,8
06:45,108,90,5477,3,1450,8
06:50,108,90,5535,3,1448,8
06:55,108,90,5442,2,1363,8
07:00,108,92,5408,2,1380,8
07:05,108,93,5419,2,1400,8
07:10,108,93,5387,2,1473,8
07:15,107,95,5409,3,1429,8
07:20,107,94,5447,3,1404,8
07:25,107,94,5451,3,1422,8
07:30,107,94,5435,2,1418,8
07:35,107,93,5436,2,1414,8
07:40,107,93,5446,2,1389,8
07:45,107,93,5449,2,1397,8
07:50,107,95,5478,2,1381,8
07:55,107,94,5451,3,1346,8
08:00,107,94,5368,2,1371,8
08:05,107,95,5288,3,1360,8
08:10,107,95,5355,3,1262,8
08:15,108,96,5395,2,1264,9
08:20,107,96,5405,2,1254,8
08:25,107,96,5418,2,1209,8
08:30,108,97,5519,2,1224,8
08:35,108,95,5523,2,1260,8
08:40,106,93,5431,3,1314,8
08:45,106,93,5447,2,1349,8
08:50,106,92,5536,2,1369,8
08:55,107,92,5427,2,1461,8
09:00,107,91,5454,2,1513,8
09:05,107,92,5486,2,1434,8
09:10,106,91,5470,2,1408,8
09:15,107,88,5546,2,1446,8
09:20,107,90,5604,2,1378,8
09:25,107,89,5712,1,1327,8
09:30,107,91,5889,2,1305,8
09:35,107,90,5967,2,1291,8
