Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,115,4550,3,2261,9
00:05,101,114,4570,3,2104,9
00:10,102,116,5043,3,1940,9
00:15,104,119,4795,4,1939,9
00:20,103,117,4742,3,1920,9
00:25,103,117,4783,3,1909,9
00:30,103,117,4809,3,1920,9
00:35,103,117,4871,3,2000,9
00:40,103,117,4948,3,2059,9
00:45,103,117,4948,3,2043,9
00:50,103,117,5002,3,2076,9
00:55,103,118,5001,3,2108,9
01:00,104,118,4941,3,2059,9
01:05,104,118,4868,3,2118,9
01:10,104,118,4589,3,2114,9
01:15,104,117,4541,3,2096,9
