Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,140,4475,2,2248,8
00:05,115,140,4453,2,2265,8
00:10,115,139,4507,2,2334,8
00:15,114,138,4548,2,2320,8
00:20,114,137,4481,2,2338,8
00:25,113,138,4406,2,2362,8
00:30,114,138,4403,3,2365,8
00:35,114,138,4409,2,2338,8
00:40,114,138,4384,2,2330,8
00:45,114,138,4370,2,2315,8
00:50,114,137,4369,3,2332,8
00:55,114,137,4361,2,2340,8
01:00,115,137,4331,2,2344,8
01:05,115,137,4309,2,2343,8
01:10,114,137,4440,3,2331,8
01:15,114,137,4458,2,2262,8
01:20,114,137,4405,2,2318,8
01:25,114,138,4407,2,2355,8
01:30,114,139,4407,2,2419,8
01:35,115,140,4436,3,2418,8
01:40,115,140,4451,3,2446,8
01:45,115,141,4423,3,2441,8
01:50,115,142,4430,3,2430,8
01:55,115,140,4399,3,2447,8
02:00,114,141,4356,2,2443,8
02:05,114,141,4346,2,2421,8
02:10,113,141,4361,2,2479,8
02:15,114,142,4288,3,2460,8
02:20,114,141,4234,2,2428,8
02:25,115,142,4207,3,2478,8
02:30,115,142,4225,2,2476,8
02:35,114,141,4220,2,2487,8
02:40,114,141,4200,2,2496,8
02:45,114,141,4182,2,2483,8
02:50,114,142,4165,2,2485,8
02:55,115,141,4139,2,2456,8
03:00,114,140,4138,2,2446,8
03:05,115,139,4234,1,2413,8
03:10,115,139,4437,1,2463,8
03:15,114,140,4437,2,2382,8
03:20,114,139,4459,2,2379,8
03:25,114,139,4453,1,2356,8
03:30,114,139,4454,1,2360,8
03:35,114,139,4469,2,2329,8
