Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,96,3863,3,2143,8
00:05,105,96,3710,2,2143,8
00:10,106,97,3585,2,2182,8
00:15,106,96,3640,3,2158,8
00:20,105,96,3674,3,2174,8
00:25,105,95,3643,3,2214,8
00:30,105,95,3642,3,2202,8
00:35,106,94,3656,2,2173,8
00:40,105,95,3630,2,2144,8
00:45,106,96,3626,2,2144,8
00:50,105,95,3520,3,2145,8
00:55,105,95,3576,3,2150,8
01:00,105,95,3491,3,2148,8
01:05,105,95,3501,3,2108,8
01:10,105,95,3476,3,2105,8
01:15,105,96,3444,2,2150,8
01:20,105,95,3354,2,2170,8
01:25,105,95,3284,3,2190,8
01:30,106,95,3287,2,2188,8
01:35,106,96,3356,2,2147,8
01:40,106,97,3394,3,2161,8
01:45,106,97,3361,3,2175,8
01:50,106,96,3304,2,2192,8
01:55,106,96,3282,2,2188,8
02:00,106,96,3288,2,2186,8
02:05,107,97,3290,2,2185,8
02:10,107,97,3271,2,2204,8
02:15,107,97,3312,2,2191,8
02:20,106,97,3326,2,2206,8
02:25,106,97,3222,2,2190,8
02:30,106,98,3162,2,2152,8
02:35,106,96,3062,2,2146,8
02:40,106,96,3090,2,2135,8
02:45,107,98,3098,2,2125,8
02:50,107,98,3141,2,2130,8
02:55,107,98,3166,2,2112,8
03:00,107,98,3182,2,2069,8
03:05,107,98,3209,2,2085,8
03:10,107,98,3162,2,2075,8
03:15,107,98,3125,2,2078,8
03:20,107,97,3104,2,2081,8
03:25,107,97,3080,2,2092,8
03:30,107,97,3037,2,2026,8
03:35,107,98,3038,2,2045,8
03:40,107,98,2989,2,2037,8
03:45,107,99,2935,3,1985,8
03:50,107,98,2929,2,1956,8
03:55,107,98,2925,2,1951,8
04:00,107,98,2946,2,1969,8
04:05,107,98,2975,2,1977,8
04:10,107,98,2999,2,2002,8
04:15,107,98,3013,2,1988,8
04:20,108,98,3008,2,1972,8
04:25,108,98,2984,2,1937,8
04:30,108,99,2950,2,1911,8
04:35,108,98,2952,2,1909,8
04:40,107,97,2929,2,1936,8
