Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,128,3000,2,2380,7
00:05,117,129,3029,2,2351,7
00:10,117,128,3035,2,2255,7
00:15,116,127,3069,1,2255,7
00:20,116,127,3070,1,2248,7
00:25,115,127,3037,3,2276,7
00:30,115,126,3034,3,2291,7
00:35,114,125,3026,3,2241,7
00:40,114,125,3016,3,2222,7
00:45,114,125,3015,3,2267,7
00:50,114,125,2997,3,2389,7
00:55,115,124,2972,3,2268,7
01:00,115,125,2954,2,2252,7
01:05,115,125,2956,2,2240,7
01:10,116,126,2978,2,2267,7
01:15,115,126,2988,2,2262,7
01:20,115,125,2858,2,2282,7
01:25,115,126,2836,2,2270,7
01:30,115,128,2813,2,2274,7
01:35,116,129,2764,2,2268,7
01:40,115,128,2714,2,2274,7
01:45,116,131,2714,2,2252,7
01:50,116,132,2730,2,2209,7
01:55,116,133,2702,2,2194,7
02:00,116,133,2638,3,2209,7
02:05,116,135,2633,3,2257,7
02:10,117,136,2626,3,2302,7
02:15,116,134,2611,3,2282,7
02:20,115,133,2583,2,2280,7
02:25,114,133,2575,2,2258,7
02:30,114,134,2586,2,2244,7
02:35,114,134,2588,2,2243,7
02:40,114,134,2573,2,2239,7
02:45,114,135,2563,2,2232,7
02:50,114,136,2542,2,2210,7
02:55,114,136,2543,2,2186,7
03:00,114,136,2531,2,2193,7
03:05,114,137,2541,2,2191,7
03:10,114,137,2575,2,2149,7
03:15,114,138,2618,2,2121,7
03:20,115,136,2621,2,2135,7
03:25,114,135,2616,2,2129,7
03:30,114,134,2641,2,2126,7
03:35,114,134,2664,2,2122,7
03:40,114,134,2641,2,2119,7
03:45,114,133,2631,2,2123,7
03:50,114,134,2624,1,2113,7
03:55,114,134,2660,2,2134,7
04:00,114,134,2662,2,2133,7
04:05,113,135,2589,2,2160,7
04:10,114,136,2505,2,2213,7
04:15,115,133,2478,2,2233,7
04:20,115,130,2483,2,2237,7
04:25,116,129,2522,2,2220,7
04:30,116,128,2574,3,2182,7
04:35,116,127,2621,2,2167,7
04:40,115,127,2646,2,2163,7
04:45,114,126,2614,2,2148,7
04:50,114,125,2614,2,2147,7
04:55,114,126,2631,2,2153,7
05:00,114,127,2615,2,2187,7
05:05,114,127,2548,2,2221,7
05:10,114,127,2533,2,2207,7
05:15,114,128,2577,2,2210,7
05:20,115,128,2586,2,2244,7
05:25,114,127,2570,2,2279,7
05:30,114,127,2572,2,2282,7
05:35,115,128,2556,2,2294,7
05:40,114,128,2510,3,2304,7
05:45,114,127,2482,2,2316,7
05:50,114,128,2480,2,2331,7
05:55,114,128,2484,2,2317,7
06:00,114,130,2494,2,2266,7
06:05,114,132,2502,2,2151,7
06:10,114,135,2668,2,1977,7
06:15,114,136,2762,2,1834,7
06:20,113,135,2755,2,1684,7
06:25,112,134,2690,2,1635,7
06:30,113,134,2701,2,1625,7
06:35,113,136,2676,2,1604,7
06:40,114,137,2541,1,1521,7
06:45,115,138,2486,2,1367,7
06:50,116,141,2501,2,1205,7
06:55,119,143,2478,2,1092,7
07:00,119,143,2489,2,922,8
07:05,120,144,2477,2,924,8
07:10,121,145,2285,2,1129,8
07:15,122,146,2222,3,1115,8
07:20,119,145,2116,3,965,8
07:25,115,140,1899,3,871,7
07:30,113,137,1868,2,680,7
07:35,113,136,1899,2,485,7
07:40,113,136,1901,2,290,7
07:45,114,136,1880,2,122,7
